Unnamed: 0,Make,Colour,Odometer (KM),Doors,Price
251,Nissan,Blue,104741.0,4.0,8004.0
252,Honda,,,4.0,14988.0
253,Nissan,White,199890.0,4.0,7185.0
254,BMW,Black,,5.0,16818.0
255,Toyota,White,218111.0,,8695.0
256,,Red,242239.0,4.0,
257,Honda,Red,189538.0,4.0,18832.0
258,Toyota,Blue,42946.0,4.0,
259,BMW,Blue,66903.0,5.0,35761.0
260,Nissan,Red,233724.0,4.0,9319.0
261,Toyota,Blue,183584.0,4.0,8416.0
262,Toyota,White,234479.0,4.0,15456.0
263,Honda,Black,25786.0,,16242.0
264,Toyota,Blue,44865.0,4.0,29569.0
265,,White,109993.0,4.0,22632.0
266,Toyota,White,213951.0,4.0,6638.0
267,Nissan,White,137684.0,4.0,12986.0
268,Nissan,Blue,10815.0,4.0,23887.0
269,Honda,Black,194544.0,4.0,16354.0
270,Nissan,,88199.0,4.0,27068.0
271,Toyota,Green,116296.0,4.0,15089.0
272,Toyota,Blue,111148.0,4.0,25429.0
273,Toyota,White,173046.0,4.0,7306.0
274,Nissan,Blue,78528.0,4.0,24764.0
275,Honda,White,229781.0,4.0,3930.0
276,Toyota,,,4.0,19476.0
277,Honda,Blue,161924.0,4.0,4562.0
278,Toyota,Green,77086.0,4.0,9850.0
279,Toyota,Blue,238994.0,4.0,3548.0
280,Toyota,White,28148.0,4.0,15047.0
281,Nissan,White,,4.0,21636.0
282,Honda,Blue,48219.0,4.0,29321.0
283,BMW,Blue,168552.0,5.0,27812.0
284,Toyota,White,151715.0,4.0,4093.0
285,Nissan,White,41796.0,3.0,31428.0
286,Toyota,White,56044.0,4.0,14699.0
287,Toyota,Green,194506.0,,5309.0
288,Honda,Red,51970.0,4.0,12523.0
289,Toyota,Blue,66902.0,4.0,13240.0
290,Nissan,White,192346.0,4.0,5892.0
291,BMW,White,223686.0,3.0,8258.0
292,Toyota,White,36760.0,4.0,18424.0
293,Toyota,Blue,109448.0,4.0,24982.0
294,Toyota,Blue,21711.0,4.0,35771.0
295,Nissan,Green,152328.0,4.0,4312.0
296,Honda,White,118986.0,4.0,17707.0
297,Toyota,White,119169.0,4.0,12858.0
298,Toyota,White,93260.0,4.0,25662.0
299,Honda,Green,163091.0,,5895.0
300,Honda,White,144372.0,4.0,6480.0
301,Honda,Red,243492.0,4.0,8077.0
302,Toyota,White,242924.0,,6826.0
303,Toyota,Blue,149508.0,4.0,19769.0
304,Honda,White,235041.0,4.0,12966.0
305,Toyota,White,201544.0,4.0,16938.0
306,Honda,White,219349.0,4.0,10765.0
307,Honda,White,33286.0,4.0,16979.0
308,Honda,,12524.0,4.0,24297.0
309,Toyota,White,248465.0,4.0,7168.0
310,Honda,Black,11401.0,4.0,22276.0
311,Toyota,Blue,153409.0,4.0,14964.0
312,Toyota,Blue,137585.0,4.0,14887.0
313,Honda,,,4.0,6992.0
314,BMW,White,166101.0,3.0,13842.0
315,Honda,Blue,114261.0,4.0,19579.0
316,Honda,White,,4.0,
317,Honda,Red,21602.0,4.0,15891.0
318,Toyota,Blue,158752.0,4.0,16597.0
319,Toyota,Blue,,4.0,16246.0
320,,Black,165477.0,4.0,4364.0
321,Nissan,White,69893.0,4.0,25163.0
322,Toyota,White,155082.0,4.0,15086.0
323,Toyota,White,19298.0,,22122.0
324,Toyota,Blue,103645.0,4.0,8264.0
325,Honda,Green,139869.0,,16806.0
326,Honda,Blue,187280.0,4.0,14609.0
327,Honda,Green,205552.0,4.0,11608.0
328,Honda,Red,26885.0,4.0,27827.0
329,BMW,Red,57507.0,5.0,48682.0
330,BMW,,15858.0,5.0,17636.0
331,Nissan,Green,213757.0,3.0,9357.0
332,Honda,Blue,43875.0,4.0,11990.0
333,Honda,White,104874.0,4.0,21336.0
334,Honda,Blue,241445.0,4.0,3938.0
335,Toyota,White,185680.0,4.0,
336,Toyota,Blue,185133.0,4.0,21094.0
337,Toyota,Red,178082.0,4.0,
338,Nissan,Green,94760.0,4.0,6437.0
339,Nissan,White,106184.0,4.0,23066.0
340,Toyota,Black,164459.0,4.0,12930.0
341,Toyota,White,74759.0,4.0,7538.0
342,,White,134468.0,4.0,23758.0
343,Nissan,,135558.0,4.0,15980.0
344,,Black,132433.0,3.0,6441.0
345,Toyota,White,117758.0,4.0,23612.0
346,Toyota,Blue,231271.0,4.0,4130.0
347,Nissan,Blue,63109.0,4.0,32054.0
348,Honda,Blue,53304.0,4.0,21770.0
349,Toyota,Black,246518.0,4.0,3744.0
350,Nissan,Blue,143778.0,4.0,6887.0
351,BMW,Blue,201894.0,,12753.0
352,Honda,White,211578.0,4.0,4114.0
353,Toyota,White,61708.0,4.0,30844.0
354,Honda,Blue,48173.0,4.0,14536.0
355,Honda,Blue,212605.0,4.0,7928.0
356,,White,60171.0,4.0,15112.0
357,Honda,Blue,,4.0,10557.0
358,Nissan,Green,159247.0,4.0,11575.0
359,Toyota,White,201417.0,,11287.0
360,Nissan,Blue,53246.0,,19760.0
361,Honda,White,171120.0,4.0,17026.0
362,Honda,Black,218873.0,4.0,14973.0
363,,White,69500.0,4.0,6324.0
364,Honda,Black,28270.0,4.0,19818.0
365,Toyota,Red,33096.0,4.0,16447.0
366,Toyota,Black,49102.0,4.0,34218.0
367,Nissan,Blue,202973.0,4.0,4390.0
368,Honda,White,44143.0,4.0,28054.0
369,,Blue,10118.0,4.0,23235.0
370,Toyota,Red,41319.0,4.0,30006.0
371,,Blue,35097.0,4.0,11323.0
372,Toyota,,205644.0,4.0,8340.0
373,Toyota,Blue,154425.0,4.0,15025.0
374,Toyota,Green,191102.0,4.0,16760.0
375,BMW,White,246363.0,5.0,30336.0
376,Honda,White,238881.0,4.0,3600.0
377,Toyota,White,133648.0,4.0,13228.0
378,Toyota,Blue,52863.0,4.0,33426.0
379,BMW,Green,92997.0,5.0,
380,Toyota,White,123211.0,4.0,11645.0
381,BMW,Black,37368.0,5.0,19953.0
382,,Green,196237.0,4.0,6691.0
383,Honda,White,228448.0,4.0,11696.0
384,Toyota,Blue,81027.0,4.0,35735.0
385,Honda,,125214.0,4.0,18456.0
386,Toyota,White,128075.0,4.0,15211.0
387,Honda,Blue,34240.0,4.0,24657.0
388,Nissan,White,139170.0,4.0,21491.0
389,Toyota,White,16207.0,4.0,25816.0
390,Honda,Red,,4.0,26535.0
391,Nissan,White,235327.0,3.0,11191.0
392,Nissan,Green,221970.0,3.0,13313.0
393,Toyota,Blue,,4.0,26995.0
394,Nissan,White,141519.0,4.0,6361.0
395,,White,104804.0,4.0,16932.0
396,Honda,White,189548.0,4.0,17964.0
397,Toyota,Black,79247.0,4.0,33961.0
398,Nissan,White,,4.0,
399,Toyota,Blue,240992.0,4.0,8419.0
400,BMW,White,206809.0,5.0,27174.0
401,Honda,Black,111893.0,4.0,5408.0
402,Honda,Blue,19890.0,4.0,6327.0
403,Toyota,White,141100.0,4.0,5642.0
404,Honda,Green,143376.0,,23047.0
405,Toyota,Red,126950.0,4.0,17041.0
406,Nissan,Red,129228.0,4.0,8122.0
407,Toyota,White,246568.0,4.0,15257.0
408,Honda,White,177706.0,4.0,14747.0
409,,Blue,125947.0,4.0,19224.0
410,Toyota,Green,184658.0,4.0,6799.0
411,Toyota,White,17728.0,4.0,12634.0
412,Toyota,White,84546.0,4.0,12030.0
413,BMW,,51149.0,5.0,
414,Nissan,Red,64723.0,4.0,10241.0
415,Toyota,Blue,110325.0,4.0,12662.0
416,Toyota,White,120621.0,4.0,16972.0
417,Toyota,White,120705.0,4.0,20702.0
418,BMW,White,196322.0,5.0,13308.0
419,BMW,White,111254.0,3.0,23517.0
420,,Red,155392.0,4.0,20950.0
421,Nissan,Blue,246545.0,4.0,11991.0
422,Honda,Red,23791.0,4.0,
423,Toyota,Black,247800.0,4.0,
424,Toyota,White,239630.0,4.0,15529.0
425,BMW,White,102478.0,3.0,21002.0
426,Nissan,Black,98892.0,3.0,32712.0
427,Nissan,Green,218719.0,4.0,12718.0
428,Honda,Blue,63213.0,4.0,12714.0
429,Nissan,Blue,217329.0,4.0,13706.0
430,Toyota,Black,216337.0,4.0,17731.0
431,Honda,Red,93701.0,4.0,22384.0
432,Honda,White,124158.0,4.0,16314.0
433,Honda,Red,156306.0,,12995.0
434,BMW,Green,100281.0,5.0,21631.0
435,Toyota,,19990.0,4.0,35340.0
436,Honda,White,52873.0,4.0,9401.0
437,Honda,Red,52370.0,4.0,13746.0
438,Nissan,White,130681.0,4.0,18286.0
439,Toyota,White,28650.0,4.0,32503.0
440,Honda,White,177164.0,4.0,8737.0
441,Toyota,Blue,174474.0,4.0,4196.0
442,Toyota,Blue,35753.0,4.0,14292.0
443,Honda,White,65197.0,4.0,9146.0
444,BMW,Black,86600.0,5.0,50918.0
445,Honda,White,36372.0,4.0,12912.0
446,BMW,White,44668.0,3.0,19471.0
447,Toyota,Blue,169411.0,4.0,9090.0
448,Nissan,Red,25137.0,3.0,25160.0
449,Toyota,Green,16778.0,4.0,7837.0
450,Toyota,Blue,137548.0,,16366.0
451,BMW,White,219497.0,3.0,22466.0
452,Honda,Red,93569.0,4.0,6288.0
453,,White,151792.0,4.0,8843.0
454,Toyota,Blue,49038.0,,26480.0
455,Toyota,White,162506.0,4.0,20471.0
456,Toyota,Blue,172654.0,4.0,17383.0
457,Honda,Black,82782.0,4.0,16654.0
458,Honda,,160957.0,4.0,7550.0
459,Honda,,32906.0,4.0,18542.0
460,Nissan,Black,39300.0,4.0,25144.0
461,Toyota,White,248375.0,4.0,4006.0
462,Toyota,White,80223.0,4.0,24893.0
463,Nissan,White,30678.0,4.0,9733.0
464,Nissan,Blue,58069.0,4.0,5502.0
465,Honda,Blue,164689.0,4.0,17644.0
466,Nissan,,41292.0,,17942.0
467,BMW,White,88481.0,5.0,26323.0
468,Honda,White,,4.0,3694.0
469,Toyota,Green,128710.0,4.0,13394.0
470,Honda,White,57227.0,4.0,23277.0
471,Nissan,Blue,17965.0,4.0,10535.0
472,Toyota,White,156940.0,4.0,20102.0
473,BMW,Black,111108.0,5.0,22810.0
474,Toyota,,86851.0,4.0,
475,Honda,,151289.0,4.0,15534.0
476,Toyota,White,233028.0,4.0,3840.0
477,Nissan,White,143652.0,4.0,9329.0
478,BMW,Blue,,5.0,17282.0
479,Nissan,Green,62069.0,4.0,9122.0
480,Toyota,Blue,128774.0,4.0,
481,Toyota,Blue,203125.0,4.0,5123.0
482,Toyota,Blue,157610.0,4.0,5756.0
483,Nissan,Blue,120765.0,4.0,22298.0
484,Nissan,Blue,65875.0,3.0,10992.0
485,Honda,White,26634.0,4.0,23764.0
486,Honda,Black,98074.0,4.0,8518.0
487,Honda,Blue,149329.0,4.0,19989.0
488,Nissan,White,91544.0,4.0,21221.0
489,Honda,Blue,29525.0,4.0,11488.0
490,,White,,4.0,12041.0
491,BMW,,129781.0,3.0,23131.0
492,Honda,White,224606.0,4.0,15366.0
493,Nissan,White,109992.0,,7940.0
494,Toyota,Blue,10381.0,4.0,26275.0
495,Honda,White,150796.0,4.0,18695.0
496,,Green,68656.0,4.0,22166.0
497,Nissan,Red,45452.0,4.0,32894.0
498,Honda,White,222366.0,4.0,13316.0
499,Honda,Red,144537.0,4.0,6984.0
500,Honda,White,241831.0,4.0,12715.0
501,Honda,Green,213757.0,4.0,9472.0
502,,Green,85746.0,4.0,17179.0
503,Honda,White,,4.0,8821.0
504,Honda,White,192713.0,4.0,
505,Toyota,White,162706.0,4.0,14135.0
506,BMW,White,27878.0,5.0,20845.0
507,Honda,Red,76525.0,4.0,
508,Nissan,White,,4.0,25739.0
509,Honda,Red,217910.0,4.0,10548.0
510,Toyota,,51750.0,4.0,6480.0
511,Toyota,Blue,28590.0,4.0,25698.0
512,Honda,Black,30677.0,4.0,19807.0
513,Toyota,White,,4.0,20746.0
514,Honda,Green,190335.0,4.0,6499.0
515,Nissan,Blue,135273.0,4.0,21042.0
516,Toyota,Green,50637.0,4.0,8042.0
517,Toyota,Blue,176302.0,4.0,6271.0
518,Toyota,White,111507.0,4.0,10097.0
519,Honda,White,22464.0,4.0,
520,Honda,Red,69980.0,4.0,27974.0
521,Toyota,Red,30328.0,4.0,23786.0
522,Honda,Blue,39058.0,4.0,12880.0
523,Nissan,Blue,234005.0,4.0,4308.0
524,BMW,Green,144904.0,5.0,43099.0
525,Toyota,White,186264.0,4.0,8141.0
526,Nissan,Green,202658.0,4.0,2805.0
527,,Blue,69253.0,,32474.0
528,,White,245148.0,4.0,7997.0
529,Honda,Blue,95368.0,4.0,19397.0
530,BMW,Blue,108647.0,5.0,28624.0
531,Honda,White,239995.0,4.0,14094.0
532,BMW,Blue,177550.0,3.0,20428.0
533,BMW,Blue,39115.0,5.0,53136.0
534,Toyota,White,,,26779.0
535,Toyota,White,166347.0,4.0,6497.0
536,Toyota,White,37407.0,4.0,28274.0
537,Honda,White,210830.0,4.0,6028.0
538,Honda,White,172477.0,4.0,
539,Honda,White,50826.0,4.0,21648.0
540,Honda,Blue,102689.0,4.0,19646.0
541,Honda,Green,10226.0,4.0,30253.0
542,Toyota,Blue,107559.0,4.0,5171.0
543,Toyota,Blue,30338.0,4.0,21744.0
544,Honda,White,234969.0,4.0,13709.0
545,,Black,166507.0,,
546,Toyota,White,101799.0,4.0,4574.0
547,Toyota,Blue,230790.0,4.0,8764.0
548,Toyota,Blue,12906.0,4.0,15018.0
549,Nissan,Black,50969.0,4.0,6125.0
550,Honda,Blue,218636.0,,15251.0
551,Toyota,Green,83523.0,4.0,25483.0
552,Toyota,Blue,79560.0,4.0,12467.0
553,Toyota,Green,62894.0,4.0,9176.0
554,Toyota,Red,98087.0,4.0,7957.0
555,Honda,Black,187007.0,4.0,16082.0
556,Honda,White,65975.0,4.0,27917.0
557,Toyota,Blue,142270.0,4.0,8014.0
558,Honda,White,239223.0,4.0,10733.0
559,BMW,Blue,45679.0,5.0,35123.0
560,Toyota,,108953.0,4.0,23513.0
561,Honda,Black,162653.0,4.0,13143.0
562,Nissan,White,,4.0,30270.0
563,Toyota,White,153102.0,4.0,4259.0
564,Honda,Blue,86104.0,,23348.0
565,BMW,Green,123298.0,5.0,31092.0
566,BMW,White,235208.0,5.0,16990.0
567,Honda,Red,93226.0,4.0,30766.0
568,BMW,White,132376.0,5.0,21486.0
569,Toyota,White,200292.0,4.0,4442.0
570,Nissan,Black,148819.0,,19869.0
571,Toyota,White,166516.0,4.0,8567.0
572,Honda,Black,39059.0,4.0,27549.0
573,Nissan,White,180311.0,4.0,7192.0
574,,Black,32602.0,4.0,27936.0
575,Toyota,Black,181647.0,4.0,7181.0
576,Toyota,White,209733.0,4.0,6346.0
577,Nissan,Red,243308.0,4.0,11935.0
578,Toyota,Blue,227159.0,4.0,8081.0
579,BMW,White,44095.0,5.0,49158.0
580,Toyota,Blue,,4.0,19766.0
581,Toyota,White,184033.0,4.0,
582,Honda,White,45575.0,4.0,18589.0
583,Honda,White,,4.0,5126.0
584,Toyota,White,19648.0,,31345.0
585,Toyota,Blue,67186.0,4.0,7795.0
586,Honda,Blue,24475.0,4.0,6299.0
587,Nissan,Black,180678.0,,13856.0
588,Toyota,Blue,64003.0,4.0,12066.0
589,Honda,Blue,27612.0,4.0,11395.0
590,Honda,White,170355.0,4.0,6533.0
591,Toyota,White,75465.0,4.0,13808.0
592,BMW,White,184821.0,,10524.0
593,Toyota,White,87982.0,4.0,35117.0
594,Honda,White,134725.0,4.0,20935.0
595,Toyota,Blue,208494.0,4.0,17204.0
596,Toyota,White,77462.0,4.0,35729.0
597,Toyota,Blue,144225.0,4.0,19415.0
598,BMW,Blue,81570.0,5.0,14059.0
599,Nissan,Red,176309.0,4.0,18031.0
600,Nissan,Green,121526.0,4.0,12549.0
601,Toyota,Green,71024.0,4.0,19716.0
602,Honda,White,156793.0,4.0,14664.0
603,Toyota,Blue,195920.0,4.0,5566.0
604,Toyota,White,108515.0,4.0,11798.0
605,Toyota,White,37540.0,4.0,
606,Toyota,Blue,243952.0,4.0,3955.0
607,BMW,White,88452.0,,49052.0
608,Honda,White,162133.0,4.0,12100.0
609,Nissan,Blue,85703.0,3.0,
610,Honda,Red,20209.0,4.0,11735.0
611,Nissan,Red,117645.0,4.0,6534.0
612,Honda,Black,29796.0,4.0,13627.0
613,Toyota,White,186625.0,4.0,5568.0
614,Toyota,,97293.0,4.0,22672.0
615,Honda,Blue,197872.0,4.0,5812.0
