Unnamed: 0,Make,Colour,Odometer (KM),Doors,Price
45,Toyota,Red,107718.0,4.0,4862.0
46,Toyota,White,63772.0,4.0,24118.0
47,Honda,White,156940.0,,11313.0
48,Toyota,White,198147.0,4.0,15626.0
49,Honda,White,110452.0,4.0,11190.0
50,Honda,White,161775.0,4.0,7665.0
51,Toyota,Green,163293.0,,13712.0
52,Toyota,Green,89199.0,4.0,32635.0
53,Nissan,Blue,134162.0,4.0,11309.0
54,,Blue,208473.0,4.0,10912.0
55,Toyota,Blue,209335.0,4.0,16049.0
56,Honda,Red,17729.0,4.0,12206.0
57,Toyota,Green,239310.0,4.0,13466.0
58,Honda,,52373.0,4.0,17949.0
59,Honda,Red,225079.0,4.0,7986.0
60,Honda,Blue,88235.0,4.0,12194.0
61,Honda,Black,115071.0,4.0,11901.0
62,Honda,Blue,235043.0,4.0,8396.0
63,Honda,White,130462.0,4.0,15747.0
64,Nissan,Blue,188423.0,3.0,3546.0
65,Toyota,Blue,136647.0,4.0,17983.0
66,Honda,Red,203913.0,4.0,11738.0
67,Toyota,Black,228435.0,4.0,10961.0
68,Toyota,White,124995.0,4.0,17281.0
69,Toyota,White,50993.0,4.0,18282.0
70,Honda,Green,216519.0,4.0,10588.0
71,Nissan,,227832.0,4.0,11535.0
72,Honda,White,,4.0,6526.0
73,,Blue,109301.0,4.0,19240.0
74,Toyota,Black,159579.0,4.0,9600.0
75,Honda,White,80345.0,,14041.0
76,Toyota,Blue,27548.0,4.0,18775.0
77,,White,204224.0,4.0,5680.0
78,Toyota,Black,247709.0,4.0,11477.0
79,Honda,Red,191198.0,4.0,8922.0
80,Toyota,White,92788.0,4.0,14722.0
81,Honda,Blue,44077.0,4.0,6497.0
82,Toyota,Blue,184756.0,4.0,19576.0
83,Honda,Blue,246987.0,4.0,13730.0
84,Nissan,Blue,124766.0,3.0,17310.0
85,Toyota,Blue,245607.0,4.0,3689.0
86,Nissan,Blue,,4.0,31750.0
87,Toyota,,170634.0,4.0,18845.0
88,Honda,White,17561.0,,14906.0
89,,Blue,227824.0,4.0,15652.0
90,Honda,White,231949.0,4.0,7104.0
91,Honda,Black,30110.0,4.0,13921.0
92,Honda,White,120395.0,4.0,15434.0
93,Honda,White,183958.0,4.0,11082.0
94,BMW,Blue,83527.0,5.0,48824.0
95,Toyota,Black,133337.0,4.0,26106.0
96,Toyota,Black,33050.0,4.0,30164.0
97,Toyota,Blue,32006.0,4.0,6806.0
98,Honda,White,161729.0,4.0,8127.0
99,Honda,,138390.0,4.0,10749.0
100,Toyota,Blue,156931.0,4.0,7082.0
101,Toyota,Blue,33700.0,4.0,21461.0
102,Toyota,,176545.0,,20446.0
103,Toyota,Black,166137.0,4.0,4204.0
104,Toyota,Black,102075.0,4.0,19342.0
105,Toyota,Red,154581.0,4.0,9072.0
106,Nissan,,122831.0,4.0,9962.0
107,Honda,Blue,181029.0,4.0,5039.0
108,Toyota,White,64005.0,4.0,32141.0
109,Toyota,White,161696.0,4.0,18581.0
110,Nissan,Green,37346.0,3.0,19446.0
111,Nissan,Blue,36975.0,4.0,28941.0
112,Toyota,White,118588.0,4.0,6077.0
113,BMW,White,218816.0,3.0,20068.0
114,Honda,Black,105189.0,4.0,21682.0
115,Toyota,Blue,100883.0,4.0,11590.0
116,Nissan,White,44364.0,3.0,30902.0
117,Toyota,Red,69762.0,4.0,34853.0
118,Toyota,Blue,130232.0,4.0,23393.0
119,Honda,White,116591.0,4.0,
120,Toyota,White,147038.0,4.0,7955.0
121,Toyota,,46848.0,,20868.0
122,,Red,164560.0,4.0,10222.0
123,,White,75309.0,4.0,10288.0
124,Honda,Blue,248583.0,,12316.0
125,,Green,80741.0,4.0,28690.0
126,Honda,Red,112725.0,4.0,22538.0
127,Toyota,White,172190.0,4.0,4700.0
128,Honda,White,67643.0,4.0,14663.0
129,Toyota,Black,,4.0,18743.0
130,Toyota,,44826.0,4.0,23522.0
131,Toyota,Blue,111986.0,4.0,19865.0
132,Honda,White,215969.0,4.0,10344.0
133,Toyota,White,207977.0,4.0,5700.0
134,Toyota,Green,17136.0,4.0,26413.0
135,Toyota,Black,222988.0,4.0,16583.0
136,Toyota,Blue,38741.0,4.0,35928.0
137,BMW,Blue,138877.0,3.0,25612.0
138,Honda,Blue,229509.0,4.0,14094.0
139,Toyota,White,64391.0,4.0,18484.0
140,Nissan,Blue,131202.0,4.0,20514.0
141,Honda,White,,4.0,18254.0
142,Honda,Blue,141050.0,4.0,10859.0
143,Honda,White,65230.0,4.0,29959.0
144,Toyota,Blue,,4.0,11906.0
145,Honda,Red,213267.0,4.0,7220.0
146,Toyota,Blue,202368.0,4.0,3930.0
147,Toyota,White,114617.0,4.0,12706.0
148,Honda,White,19027.0,4.0,28592.0
149,Nissan,Red,31575.0,4.0,29816.0
150,Toyota,White,158631.0,4.0,16783.0
151,Honda,White,57319.0,4.0,29072.0
152,Nissan,Blue,200410.0,3.0,
153,Honda,Blue,225624.0,4.0,14117.0
154,Toyota,White,199687.0,4.0,7363.0
155,Toyota,White,73596.0,4.0,21896.0
156,,Blue,216570.0,4.0,9468.0
157,Toyota,Blue,221079.0,4.0,13337.0
158,Toyota,Black,90076.0,4.0,6539.0
159,Nissan,White,78824.0,4.0,8649.0
160,Nissan,,69948.0,3.0,18972.0
161,Toyota,White,77223.0,4.0,12353.0
162,Toyota,White,161354.0,4.0,18396.0
163,BMW,White,74153.0,5.0,30315.0
164,Nissan,Blue,24196.0,4.0,15695.0
165,BMW,Blue,132209.0,5.0,31824.0
166,BMW,Green,98648.0,5.0,26292.0
167,Toyota,Blue,65143.0,4.0,14436.0
168,Toyota,Black,23282.0,,27509.0
169,BMW,Blue,74845.0,5.0,34190.0
170,Toyota,White,23766.0,4.0,15574.0
171,Toyota,Red,210795.0,4.0,
172,Toyota,White,133911.0,4.0,18160.0
173,Honda,Green,174939.0,4.0,6372.0
174,BMW,White,78346.0,3.0,29382.0
175,Nissan,White,170861.0,3.0,13646.0
176,Toyota,Black,31275.0,4.0,
177,Honda,White,104286.0,4.0,10184.0
178,BMW,White,,5.0,18796.0
179,Nissan,White,131064.0,4.0,13717.0
180,Nissan,Blue,151911.0,4.0,19652.0
181,Toyota,White,169920.0,4.0,20344.0
182,Nissan,White,50910.0,4.0,25686.0
183,Honda,White,212161.0,4.0,15160.0
184,Honda,White,36586.0,4.0,12659.0
185,Nissan,Red,30941.0,4.0,24798.0
186,BMW,Blue,164315.0,3.0,33782.0
187,Nissan,White,190509.0,3.0,15590.0
188,Toyota,White,19615.0,4.0,19534.0
189,Toyota,,210304.0,4.0,13015.0
190,Honda,White,11682.0,4.0,9642.0
191,Toyota,,247921.0,4.0,13889.0
192,Nissan,White,171124.0,4.0,7834.0
193,Honda,White,242470.0,4.0,13784.0
194,Honda,White,84885.0,4.0,8679.0
195,Nissan,Black,235806.0,,16262.0
196,Toyota,Blue,14424.0,4.0,16964.0
197,Honda,Green,184314.0,4.0,14962.0
198,Nissan,Blue,74117.0,4.0,8379.0
199,Toyota,White,244114.0,4.0,6299.0
200,,Blue,88402.0,4.0,30697.0
201,Nissan,Blue,117814.0,4.0,10320.0
202,Nissan,Blue,125998.0,4.0,7157.0
203,Toyota,White,190856.0,4.0,10055.0
204,Honda,White,51241.0,4.0,15140.0
205,Honda,Blue,37895.0,4.0,8735.0
206,Honda,White,41945.0,4.0,20393.0
207,Toyota,Green,113554.0,4.0,21450.0
208,Nissan,White,135221.0,4.0,22583.0
209,Toyota,Blue,,4.0,22370.0
210,Toyota,Green,232672.0,4.0,12398.0
211,Toyota,Blue,122136.0,,13882.0
212,Nissan,Green,83041.0,3.0,17235.0
213,Honda,Blue,135865.0,4.0,12944.0
214,Toyota,,221102.0,4.0,12708.0
215,Honda,White,,4.0,7000.0
216,Honda,Red,142850.0,4.0,7048.0
217,Toyota,Black,153456.0,4.0,18734.0
218,Toyota,Blue,227813.0,4.0,9137.0
219,BMW,White,101312.0,5.0,30468.0
220,Honda,Red,72951.0,4.0,16572.0
221,BMW,White,69576.0,5.0,49410.0
222,Nissan,White,199900.0,4.0,9772.0
223,Honda,White,189739.0,4.0,10265.0
224,Honda,Blue,95622.0,4.0,24476.0
225,Nissan,Blue,132727.0,4.0,24694.0
226,Nissan,Blue,109168.0,4.0,19122.0
227,Nissan,White,217493.0,4.0,2916.0
228,Honda,Blue,115893.0,4.0,11390.0
229,Honda,Blue,168950.0,4.0,4733.0
230,Toyota,White,117077.0,4.0,22613.0
231,Nissan,White,45550.0,4.0,29592.0
232,Toyota,Blue,230428.0,4.0,7850.0
233,BMW,White,74368.0,5.0,51578.0
234,Toyota,Blue,104029.0,4.0,5884.0
235,Toyota,White,,4.0,23418.0
236,Honda,Green,138146.0,4.0,21303.0
237,Toyota,Green,122157.0,4.0,16721.0
238,Toyota,Blue,180615.0,,21110.0
239,,Blue,26439.0,3.0,53375.0
240,Toyota,Blue,129497.0,4.0,5494.0
241,Nissan,Black,161461.0,4.0,19382.0
242,Toyota,White,173298.0,4.0,13159.0
243,Honda,Blue,151768.0,4.0,13164.0
244,Toyota,Black,247930.0,4.0,4880.0
245,BMW,White,75432.0,3.0,42132.0
246,Honda,White,216311.0,4.0,14881.0
247,Honda,Blue,111730.0,4.0,7471.0
248,Honda,Blue,100388.0,4.0,14939.0
249,Toyota,Green,117755.0,4.0,
250,Honda,Blue,117222.0,4.0,5867.0
251,Toyota,Red,137242.0,4.0,24001.0
252,Toyota,,,4.0,14999.0
253,Honda,Green,100135.0,4.0,15627.0
254,Honda,Red,,4.0,19194.0
255,Honda,Blue,64905.0,,7375.0
256,,Blue,151946.0,4.0,
257,Nissan,Blue,148053.0,3.0,6167.0
258,Honda,Green,87511.0,4.0,
259,Toyota,White,94298.0,4.0,9502.0
260,Toyota,White,81873.0,4.0,35154.0
261,Nissan,White,43404.0,4.0,25660.0
262,Toyota,Blue,76892.0,4.0,32194.0
263,Nissan,Blue,115465.0,,5684.0
264,Honda,Green,230049.0,4.0,7417.0
265,,Blue,48652.0,3.0,12024.0
266,Toyota,White,14382.0,4.0,10072.0
267,Honda,White,160379.0,4.0,10418.0
268,Nissan,Black,39875.0,4.0,7466.0
269,Toyota,Red,103926.0,4.0,11868.0
270,BMW,,43448.0,5.0,31775.0
271,BMW,White,112610.0,3.0,18626.0
272,Honda,Blue,54930.0,4.0,12037.0
273,Toyota,White,222971.0,4.0,14966.0
274,Toyota,White,137497.0,4.0,24374.0
275,Toyota,Blue,158770.0,4.0,19574.0
276,Honda,,,4.0,10569.0
277,Honda,White,14675.0,4.0,11539.0
278,Toyota,White,59951.0,4.0,11851.0
279,Honda,White,141284.0,4.0,12132.0
280,Toyota,Blue,12524.0,4.0,8268.0
281,Toyota,White,,4.0,11966.0
282,Honda,Black,69993.0,4.0,6402.0
283,BMW,Blue,124589.0,5.0,35458.0
284,Honda,Black,132772.0,4.0,22646.0
285,Honda,Blue,123905.0,4.0,7922.0
286,Honda,Blue,49586.0,4.0,14106.0
287,Honda,Blue,32029.0,,7799.0
288,Honda,Blue,37678.0,4.0,12697.0
289,Honda,White,29445.0,4.0,11641.0
290,Toyota,Blue,92116.0,4.0,18330.0
291,Toyota,Blue,194885.0,4.0,12934.0
292,Nissan,White,248515.0,4.0,6622.0
293,Toyota,Blue,68421.0,4.0,21978.0
294,Toyota,Black,220951.0,4.0,14921.0
295,Honda,Green,122749.0,4.0,10051.0
296,Nissan,White,64591.0,4.0,28954.0
297,Nissan,White,102204.0,4.0,23799.0
298,Nissan,Blue,140940.0,4.0,7261.0
299,BMW,Black,232570.0,,17644.0
300,BMW,White,103331.0,5.0,25038.0
301,Nissan,White,111694.0,4.0,24586.0
302,Toyota,White,237428.0,,12558.0
303,BMW,Red,202095.0,3.0,18464.0
304,BMW,White,168171.0,5.0,13476.0
305,Toyota,White,230029.0,4.0,17308.0
306,Toyota,White,107604.0,4.0,9779.0
307,Honda,White,16229.0,4.0,6275.0
308,Toyota,,24591.0,4.0,13760.0
309,Honda,White,158857.0,4.0,5611.0
310,Toyota,White,208891.0,4.0,9862.0
311,Honda,Blue,47432.0,4.0,15345.0
312,Toyota,Red,189354.0,4.0,21552.0
313,BMW,,,5.0,24601.0
314,Honda,Green,64025.0,4.0,18799.0
315,Nissan,White,175678.0,3.0,6109.0
316,Toyota,Black,,4.0,
317,Honda,White,199439.0,4.0,17228.0
318,Honda,Black,60086.0,4.0,12688.0
319,Honda,Blue,,4.0,16233.0
320,,White,98351.0,4.0,26705.0
321,Toyota,Red,234113.0,4.0,14844.0
322,Honda,Red,21829.0,4.0,18801.0
323,Nissan,White,147304.0,,8703.0
324,BMW,Blue,80638.0,3.0,39239.0
325,BMW,Blue,17893.0,,35438.0
326,Toyota,White,29872.0,4.0,24287.0
327,Toyota,Blue,33073.0,4.0,18331.0
328,Honda,Blue,59281.0,4.0,10177.0
329,Nissan,White,153212.0,4.0,9972.0
330,BMW,,219502.0,5.0,15759.0
331,Honda,Black,102111.0,4.0,22855.0
332,Honda,White,249193.0,4.0,9004.0
333,BMW,Blue,223547.0,5.0,20675.0
334,Toyota,Blue,111191.0,4.0,10819.0
335,Honda,White,79686.0,4.0,
336,Nissan,White,168583.0,3.0,15789.0
337,Nissan,White,13621.0,4.0,
338,BMW,Green,166502.0,3.0,18248.0
339,Toyota,White,112906.0,4.0,22454.0
340,Toyota,White,85215.0,4.0,14070.0
341,Toyota,Blue,202130.0,4.0,12192.0
342,,Black,56291.0,4.0,17426.0
343,Toyota,,104183.0,4.0,14773.0
344,,White,135072.0,4.0,22877.0
345,Nissan,Red,49027.0,4.0,10428.0
346,Nissan,Black,34709.0,4.0,8712.0
347,Nissan,Green,130336.0,3.0,15646.0
348,Toyota,Green,96924.0,4.0,15330.0
349,Honda,Blue,42913.0,4.0,23802.0
350,Honda,Black,29932.0,4.0,14645.0
351,Nissan,Blue,227662.0,,7183.0
352,Nissan,Blue,243135.0,4.0,15704.0
353,Nissan,White,28156.0,4.0,11637.0
354,Toyota,White,234277.0,4.0,8825.0
355,Nissan,White,34984.0,4.0,18502.0
356,,Black,205914.0,4.0,14702.0
357,Honda,Red,,4.0,6272.0
358,Honda,Blue,151310.0,4.0,18443.0
359,Nissan,Blue,54264.0,,12134.0
360,Honda,Black,127620.0,,17187.0
361,Honda,White,170806.0,4.0,6125.0
362,Honda,Blue,121582.0,4.0,8515.0
363,,Blue,160145.0,4.0,12526.0
364,Toyota,Blue,153298.0,4.0,14770.0
365,Toyota,Black,237453.0,4.0,9329.0
366,Nissan,Black,131745.0,4.0,12106.0
367,Nissan,Blue,129687.0,3.0,23917.0
368,Toyota,White,236250.0,4.0,17237.0
369,,Blue,36341.0,4.0,15590.0
370,BMW,Red,226495.0,5.0,18455.0
371,,Black,247654.0,4.0,5548.0
372,Honda,,173697.0,4.0,10574.0
373,BMW,White,65833.0,3.0,39616.0
374,Honda,Blue,203278.0,4.0,11102.0
375,Nissan,White,160332.0,4.0,8037.0
376,Nissan,Blue,86765.0,4.0,25986.0
377,Honda,Red,167890.0,4.0,5333.0
378,Honda,Green,177818.0,4.0,15688.0
379,Nissan,Red,129214.0,4.0,
380,Nissan,White,53640.0,3.0,7139.0
381,Honda,Red,52501.0,4.0,8060.0
382,,Black,104929.0,4.0,20581.0
383,Nissan,White,120392.0,4.0,9762.0
384,Toyota,Blue,99577.0,4.0,21040.0
385,BMW,,73492.0,3.0,44552.0
386,Honda,Blue,118916.0,4.0,23353.0
387,BMW,White,100886.0,5.0,30160.0
388,Toyota,White,44723.0,4.0,14736.0
389,Honda,Green,22152.0,4.0,11970.0
390,Nissan,White,,4.0,5920.0
391,Nissan,Blue,100755.0,4.0,22964.0
392,Toyota,Blue,27708.0,4.0,8004.0
393,BMW,Blue,,5.0,24063.0
394,BMW,Blue,228636.0,3.0,24096.0
395,,Blue,207824.0,4.0,14816.0
396,Honda,Blue,21663.0,4.0,6001.0
397,Honda,White,25164.0,4.0,22377.0
398,BMW,White,,5.0,
399,Honda,White,38861.0,4.0,16993.0
400,Nissan,White,77695.0,4.0,15467.0
401,Nissan,Blue,246509.0,4.0,11208.0
402,BMW,White,196705.0,5.0,15836.0
403,Toyota,White,32830.0,4.0,7130.0
404,Honda,Blue,107032.0,,9163.0
405,Toyota,Red,119408.0,4.0,15964.0
406,Toyota,Black,169903.0,4.0,13868.0
407,Nissan,White,57816.0,4.0,22332.0
408,Nissan,White,81851.0,4.0,12640.0
409,,Blue,59915.0,4.0,13520.0
410,Nissan,Blue,131990.0,4.0,4781.0
411,Honda,Blue,14336.0,4.0,18708.0
412,Toyota,Blue,84404.0,4.0,19378.0
413,Honda,,194094.0,4.0,
414,Nissan,White,198924.0,4.0,15887.0
415,Toyota,White,177731.0,4.0,21281.0
416,Honda,Black,178125.0,4.0,11660.0
417,Honda,Red,117922.0,4.0,18338.0
418,Toyota,Red,125392.0,4.0,12295.0
419,Toyota,Blue,119291.0,4.0,5255.0
420,,White,150016.0,3.0,11459.0
421,Toyota,Blue,41810.0,4.0,25292.0
422,Toyota,Blue,92304.0,4.0,
423,Honda,Blue,133283.0,4.0,
424,Toyota,Blue,35435.0,4.0,12353.0
425,Toyota,White,21231.0,4.0,17750.0
426,Nissan,Blue,133846.0,4.0,9016.0
427,Toyota,White,125499.0,4.0,23784.0
428,Toyota,Green,77735.0,4.0,8094.0
429,Honda,White,35748.0,4.0,24442.0
430,Honda,Black,173611.0,4.0,15201.0
431,Honda,White,96151.0,4.0,20472.0
432,Honda,Blue,34475.0,4.0,20016.0
433,Honda,White,195741.0,,15186.0
434,Toyota,White,67732.0,4.0,29174.0
435,Honda,,61458.0,4.0,19606.0
436,Nissan,Red,79880.0,4.0,20315.0
437,Honda,Blue,161612.0,4.0,9935.0
438,Nissan,Blue,224922.0,3.0,4455.0
439,BMW,Black,24616.0,5.0,32492.0
440,Toyota,White,71274.0,4.0,27674.0
441,Toyota,Blue,205719.0,4.0,12233.0
442,Toyota,Black,136337.0,4.0,20480.0
443,Toyota,Blue,160568.0,4.0,16597.0
444,Honda,White,191392.0,4.0,12110.0
445,Nissan,Blue,119129.0,4.0,17783.0
446,Nissan,Blue,17320.0,4.0,28540.0
447,Toyota,Red,234745.0,4.0,6746.0
448,Nissan,White,58085.0,4.0,13066.0
449,Honda,Blue,14590.0,4.0,19978.0
450,Toyota,Blue,174845.0,,4638.0
451,Honda,White,79726.0,4.0,19700.0
452,Honda,Blue,225590.0,4.0,4028.0
453,,White,163342.0,3.0,4008.0
454,Honda,White,172634.0,,11235.0
455,Nissan,Red,16689.0,4.0,15016.0
456,Honda,Green,188506.0,4.0,18358.0
457,Nissan,Black,86871.0,4.0,13614.0
458,Nissan,,237566.0,3.0,7138.0
459,BMW,,95603.0,5.0,16442.0
460,BMW,Blue,100148.0,5.0,14032.0
461,Toyota,Blue,19092.0,4.0,15628.0
462,Honda,Black,62806.0,4.0,29978.0
463,Honda,White,18393.0,4.0,29378.0
464,Nissan,Blue,73136.0,4.0,7093.0
465,Honda,Blue,201742.0,4.0,9430.0
466,Honda,,197418.0,,8580.0
467,Honda,Black,241027.0,4.0,14863.0
468,Toyota,Blue,,4.0,13424.0
469,Nissan,White,172541.0,4.0,10822.0
470,Honda,Black,186908.0,4.0,5310.0
471,Honda,White,134743.0,4.0,10698.0
472,Nissan,White,50922.0,4.0,7378.0
473,BMW,Blue,177905.0,3.0,12514.0
474,Honda,,240240.0,4.0,
475,Honda,,39441.0,4.0,6632.0
476,Nissan,White,169467.0,4.0,6427.0
477,Honda,White,69398.0,4.0,29044.0
478,Toyota,Red,,4.0,9624.0
479,BMW,Blue,226098.0,5.0,27244.0
480,Toyota,Blue,242661.0,4.0,
481,Toyota,Green,198327.0,4.0,3892.0
482,Toyota,Blue,247303.0,4.0,6029.0
483,Toyota,Black,156540.0,4.0,15888.0
484,Honda,Blue,122925.0,4.0,9222.0
485,Toyota,White,112914.0,4.0,8990.0
486,Toyota,White,131861.0,4.0,26645.0
487,Honda,Blue,234960.0,4.0,11136.0
488,Toyota,White,96537.0,4.0,31336.0
489,Honda,Blue,206609.0,4.0,15070.0
490,,Blue,,4.0,26258.0
491,Toyota,,49035.0,4.0,22012.0
492,Toyota,White,131655.0,4.0,15473.0
493,Toyota,White,191219.0,,5744.0
494,Nissan,White,191383.0,4.0,8266.0
495,Nissan,Blue,197436.0,4.0,19621.0
496,,White,234134.0,4.0,8060.0
497,Toyota,Green,169688.0,4.0,11512.0
498,BMW,Blue,14403.0,5.0,49148.0
499,Honda,Green,146993.0,4.0,15209.0
500,Honda,Green,205247.0,4.0,12628.0
501,Toyota,Green,36598.0,4.0,33884.0
502,,White,187714.0,4.0,17046.0
503,Nissan,White,,4.0,11967.0
504,Toyota,Blue,69119.0,4.0,
505,Honda,Red,164022.0,4.0,10405.0
506,Nissan,White,138282.0,4.0,18767.0
507,Toyota,Blue,248275.0,4.0,
508,Honda,Red,,4.0,25794.0
509,Toyota,White,91657.0,4.0,32258.0
510,Toyota,,126792.0,4.0,25565.0
511,Toyota,Blue,109993.0,4.0,14549.0
512,Honda,Green,124671.0,4.0,18326.0
513,Toyota,Blue,,4.0,26290.0
514,Toyota,White,132154.0,4.0,25129.0
515,Nissan,Blue,67913.0,4.0,17027.0
516,BMW,Red,68541.0,5.0,29174.0
517,BMW,White,54644.0,3.0,36048.0
518,Nissan,Blue,239113.0,3.0,12752.0
519,BMW,Blue,11661.0,5.0,
520,Nissan,Blue,154401.0,4.0,10019.0
521,Toyota,Black,110845.0,4.0,6850.0
522,Toyota,White,219166.0,4.0,14940.0
523,Toyota,Black,36153.0,4.0,32544.0
524,Honda,Blue,201582.0,4.0,7245.0
525,Honda,Blue,52743.0,4.0,6388.0
526,Honda,White,192435.0,4.0,11120.0
527,,White,132175.0,,7667.0
528,,Blue,153834.0,3.0,15816.0
529,Toyota,Red,217799.0,4.0,10404.0
530,Toyota,White,161350.0,4.0,8064.0
531,Honda,Green,152543.0,4.0,17515.0
532,Toyota,Blue,234917.0,4.0,13027.0
533,Toyota,White,83475.0,4.0,22979.0
534,BMW,Blue,,,35758.0
535,Toyota,Blue,224974.0,4.0,6893.0
536,Honda,Blue,184498.0,4.0,7311.0
537,Toyota,White,158417.0,4.0,17653.0
538,Toyota,Blue,12195.0,4.0,
539,Toyota,Blue,11813.0,4.0,16146.0
540,Toyota,Blue,155566.0,4.0,11138.0
541,Nissan,Green,59350.0,4.0,6179.0
542,Honda,White,21418.0,4.0,20730.0
543,Honda,Green,26738.0,4.0,14954.0
544,Honda,Green,131194.0,4.0,14244.0
545,,White,171885.0,,
546,Nissan,Blue,80516.0,4.0,21860.0
547,Toyota,Green,206276.0,4.0,17059.0
548,Toyota,White,118883.0,4.0,5942.0
549,Toyota,White,165160.0,4.0,11562.0
550,BMW,White,188840.0,,32192.0
551,Honda,Blue,51414.0,4.0,7747.0
552,BMW,White,83363.0,5.0,45614.0
553,Honda,White,208869.0,4.0,15560.0
554,Honda,Black,15867.0,4.0,17241.0
555,Toyota,White,171241.0,4.0,8670.0
556,BMW,Blue,83512.0,5.0,36370.0
557,Toyota,White,148976.0,4.0,26285.0
558,Nissan,Black,215714.0,4.0,13171.0
559,Toyota,Blue,173805.0,4.0,17623.0
560,Toyota,,220703.0,4.0,4531.0
561,Nissan,White,234551.0,4.0,4994.0
562,Toyota,White,,4.0,29371.0
563,Toyota,Blue,147858.0,4.0,15122.0
564,Toyota,Blue,153037.0,,18685.0
565,Honda,Blue,242965.0,4.0,11578.0
566,BMW,White,191730.0,3.0,23368.0
567,Toyota,White,177192.0,4.0,5057.0
568,Toyota,White,117815.0,4.0,17034.0
569,Toyota,White,216003.0,4.0,17131.0
570,Toyota,White,65342.0,,23344.0
571,Honda,White,77965.0,4.0,23218.0
572,Toyota,White,118292.0,4.0,14338.0
573,BMW,Blue,62769.0,3.0,19312.0
574,,White,9956.0,4.0,26310.0
575,Toyota,Blue,61582.0,4.0,32346.0
576,Toyota,Blue,125380.0,4.0,11798.0
577,BMW,Black,38553.0,5.0,52019.0
578,Nissan,White,241791.0,4.0,4885.0
579,Honda,White,66633.0,4.0,8123.0
580,Toyota,White,,4.0,6019.0
581,Honda,White,180244.0,4.0,
582,Toyota,White,26725.0,4.0,17575.0
583,Honda,White,,4.0,10457.0
584,BMW,White,58739.0,,32155.0
585,Toyota,White,209495.0,4.0,5364.0
586,Nissan,Blue,249451.0,3.0,6708.0
587,Honda,White,138904.0,,7736.0
588,Honda,Red,124866.0,4.0,19476.0
589,Toyota,Red,140612.0,4.0,24412.0
590,Toyota,White,63543.0,4.0,22028.0
591,BMW,White,45473.0,5.0,16666.0
592,BMW,White,122129.0,,15344.0
593,Nissan,White,47500.0,4.0,5759.0
594,Honda,Red,179955.0,4.0,9267.0
595,Honda,Black,124627.0,4.0,13602.0
596,Toyota,Black,118469.0,4.0,16279.0
597,Honda,White,99105.0,4.0,14583.0
598,Nissan,White,131801.0,4.0,17454.0
599,Toyota,Blue,184914.0,4.0,10536.0
600,Toyota,White,217132.0,4.0,16170.0
601,Nissan,Blue,25596.0,4.0,7312.0
602,Honda,Red,57345.0,4.0,16732.0
603,Nissan,Green,118754.0,4.0,17817.0
604,Toyota,Blue,50272.0,4.0,35233.0
605,Nissan,Black,64279.0,4.0,
606,Honda,Green,244570.0,4.0,15688.0
607,Nissan,White,180247.0,,8934.0
608,Nissan,Blue,188485.0,4.0,4520.0
609,Toyota,White,203662.0,4.0,
610,Honda,Blue,149666.0,4.0,14760.0
611,Toyota,Blue,88848.0,4.0,21263.0
612,Toyota,Black,230635.0,4.0,17057.0
613,Nissan,Blue,211934.0,4.0,3813.0
