,Make,Colour,Odometer (KM),Doors,Price
120,Toyota,White,182967,4,20680
121,Nissan,White,15090,4,10552
122,BMW,White,124061,5,27136
123,Nissan,Black,175219,4,7682
124,Toyota,Green,192383,4,19247
125,Toyota,Blue,140687,4,13288
126,Toyota,Black,157357,4,21197
127,Toyota,Green,194506,4,17016
128,Honda,Blue,54620,4,27295
129,Honda,Red,159883,4,8985
130,Toyota,White,22915,4,29083
131,Toyota,White,93097,4,21118
132,Honda,White,248024,4,6992
133,Toyota,Red,234243,4,12197
134,Nissan,Blue,110547,4,22498
135,Toyota,White,239220,4,16954
136,BMW,White,218740,5,13714
137,Honda,Black,12069,4,14394
138,Toyota,White,196557,4,14946
139,Nissan,Blue,240421,4,13817
140,Honda,White,197610,4,12392
141,Honda,White,49623,4,7717
142,Honda,Blue,153390,4,17910
143,BMW,White,161893,3,29058
144,Toyota,Red,44818,4,28705
145,BMW,White,95324,3,47090
146,Toyota,Blue,164554,4,8875
147,Toyota,White,24640,4,9702
148,Honda,Blue,198201,4,9122
149,Honda,White,239941,4,11346
150,Toyota,Blue,236261,4,14617
151,Honda,White,232866,4,3856
152,Toyota,Black,248011,4,5550
153,Honda,White,223848,4,15545
154,Honda,Blue,187747,4,9915
155,Honda,White,198601,4,11393
156,Honda,Blue,92988,4,14990
157,Nissan,Blue,191779,4,18954
158,Toyota,White,108743,4,17551
159,Nissan,White,193664,4,16193
160,Honda,Blue,78090,4,13341
161,Honda,Blue,37064,4,30992
162,BMW,Green,57240,3,26250
163,Nissan,Blue,68424,4,16929
164,Nissan,White,58600,4,32952
165,Honda,Black,107453,4,13277
166,Toyota,Blue,233013,4,15666
167,Toyota,Black,235623,4,14297
168,Toyota,White,78854,4,34486
169,Honda,Red,223003,4,10836
170,Honda,White,72469,4,9135
171,Toyota,White,169441,4,10140
172,Toyota,Green,34688,4,18942
173,Toyota,Green,79479,4,34793
174,Honda,Blue,85508,4,22700
175,Nissan,Green,184603,4,9519
176,Toyota,Blue,104110,4,7088
177,BMW,Blue,235368,3,12476
178,Toyota,Blue,16381,4,28691
179,Honda,Blue,33795,4,12194
180,BMW,White,103595,3,34737
181,Toyota,Red,120455,4,12142
182,BMW,White,64313,5,27820
183,Toyota,White,168150,4,12538
184,Nissan,White,149343,4,12488
185,BMW,Red,231013,5,27020
186,Honda,Blue,83659,4,9927
187,Toyota,Blue,9852,4,9853
188,Toyota,Blue,104817,4,20920
189,Honda,Green,173456,4,8926
190,Honda,White,221014,4,15926
191,Nissan,Green,203184,4,9783
192,Nissan,White,150162,3,5565
193,BMW,Black,64226,3,26242
194,Nissan,White,69337,3,9760
195,Nissan,Green,139210,3,20661
196,Toyota,Red,196085,4,8380
197,Toyota,White,123752,4,16025
198,Honda,Blue,31971,4,11298
199,Honda,Blue,93071,4,16516
200,Toyota,Blue,178882,4,14372
201,BMW,Blue,55206,3,35690
202,Toyota,White,164101,4,5858
203,Nissan,White,180849,4,3819
204,Toyota,Blue,131768,4,5815
205,Toyota,Black,131259,4,24407
206,Nissan,Blue,55759,3,21704
207,Nissan,Green,244614,4,6454
208,Toyota,White,133687,4,20864
209,Toyota,White,140594,4,15491
210,Nissan,White,78749,4,12134
211,Nissan,Black,174454,4,6579
212,Toyota,White,94010,4,25985
213,Nissan,Blue,141053,3,19828
214,Toyota,White,167229,4,8899
215,Toyota,Blue,34962,4,16781
216,BMW,Blue,236602,5,11935
217,Nissan,White,65349,4,14440
218,BMW,White,97939,5,45362
219,BMW,Blue,24442,5,19841
220,BMW,White,224533,5,18750
221,BMW,Blue,114037,5,34799
222,Toyota,White,93884,4,23768
223,Toyota,Blue,144696,4,25289
224,Honda,Blue,239190,4,14770
225,BMW,Red,135913,5,28868
226,Toyota,Green,64072,4,15269
227,Toyota,White,96070,4,33437
228,Toyota,Black,54714,4,28978
229,Honda,White,243988,4,6558
230,Toyota,Blue,200815,4,10075
231,Honda,Green,11012,4,26604
232,Nissan,Blue,56331,4,27704
233,Toyota,Black,247452,4,15084
234,Honda,Green,18409,4,18333
235,Toyota,White,236442,4,15144
236,Toyota,Blue,249025,4,6902
237,Honda,Blue,97112,4,15600
238,Toyota,White,194149,4,13906
239,Toyota,White,197475,4,14224
240,Honda,Blue,191576,4,14429
241,Toyota,White,102301,4,25392
242,Honda,Blue,212961,4,15310
243,Toyota,White,169174,4,12260
244,Toyota,White,188133,4,11111
245,Toyota,White,73153,4,19909
246,Nissan,Blue,71662,4,27949
247,Honda,White,88944,4,23450
248,Honda,Black,170826,4,7795
249,Toyota,Blue,227875,4,5885
250,Toyota,Black,14691,4,9818
251,BMW,White,209798,5,8984
252,Nissan,White,158119,3,12087
253,Nissan,Blue,116585,4,11646
254,Toyota,Green,182492,4,17167
255,Toyota,Blue,126903,4,9197
256,Nissan,White,225060,3,14516
257,Honda,White,32933,4,9761
258,Toyota,White,231521,4,12173
259,Toyota,Black,235768,4,15806
260,BMW,White,199609,3,15058
261,Honda,Black,185299,4,11405
262,Toyota,Green,246096,4,10524
263,Honda,White,213138,4,13470
264,Toyota,Blue,203559,4,9382
265,Toyota,Blue,52619,4,35257
266,Toyota,White,161578,4,17854
267,Honda,Blue,237463,4,10512
268,Toyota,White,197656,4,13657
269,Toyota,Black,236554,4,17102
270,Honda,White,136179,4,15874
271,Honda,Blue,159815,4,9405
272,Honda,White,177663,4,14624
273,Nissan,Blue,154309,4,16129
274,Nissan,Blue,83697,3,13718
275,Toyota,Blue,203832,4,6418
276,Honda,Red,134243,4,16979
277,Honda,Red,121575,4,19325
278,Toyota,White,224107,4,16422
279,Honda,Blue,96949,4,26487
280,Toyota,Red,121110,4,17527
281,Nissan,Blue,85052,3,10241
282,Toyota,Green,100841,4,22870
283,Toyota,White,164125,4,11563
284,Toyota,Red,17123,4,34915
285,Nissan,White,133983,4,10319
286,Honda,Black,68533,4,26374
287,Toyota,Red,106475,4,5796
288,Nissan,White,42976,4,25601
289,Toyota,White,200780,4,17188
290,Honda,White,183362,4,17714
291,Toyota,White,131081,4,16909
292,Toyota,Green,226521,4,10550
293,Honda,White,169583,4,10337
294,Toyota,White,85903,4,32269
295,Nissan,Blue,159705,3,3545
296,Nissan,Blue,138349,4,14576
297,Toyota,Blue,38216,4,26140
298,Toyota,Black,58718,4,35341
299,Nissan,White,81746,3,18996
300,Honda,White,249574,4,11000
301,Honda,Red,17985,4,29163
302,Toyota,Blue,25234,4,9055
303,Honda,Blue,107379,4,20912
304,Nissan,White,229573,4,16300
305,Honda,Blue,105225,4,15837
306,Toyota,White,168686,4,4358
307,BMW,White,157596,5,21377
308,Toyota,Green,115710,4,4915
309,Toyota,White,69102,4,24426
310,Honda,Blue,120249,4,7841
311,Toyota,White,170659,4,17933
312,Nissan,Blue,67377,3,20428
313,Honda,Blue,73989,4,23018
314,Nissan,White,93889,3,30441
315,Nissan,White,66830,4,28240
316,Toyota,Black,125785,4,19787
317,Honda,White,179747,4,14730
318,Honda,Black,98517,4,28511
319,Toyota,White,44345,4,25664
320,Honda,Blue,111180,4,20187
321,Nissan,Blue,128095,4,10648
322,Nissan,Blue,98039,4,6948
323,Nissan,Blue,18013,4,21475
324,Toyota,Red,171449,4,16804
325,Toyota,White,48408,4,6550
326,Toyota,White,122622,4,9979
327,Honda,White,110381,4,12745
328,Nissan,Blue,55043,4,29453
329,Toyota,Green,237931,4,4090
330,Honda,Blue,139962,4,18340
331,BMW,Blue,145312,3,29090
332,BMW,White,53420,3,14362
333,Honda,Black,118548,4,21362
334,Nissan,Blue,84856,4,22780
335,Toyota,White,23194,4,9240
336,Nissan,White,138082,4,16315
337,Honda,White,22017,4,28882
338,Toyota,White,140378,4,22685
339,Honda,White,219735,4,11404
340,Nissan,Black,18481,4,17593
341,BMW,White,105906,5,31482
342,Nissan,Blue,26896,4,19447
343,Honda,Red,94303,4,14428
344,Toyota,White,27343,4,7993
345,Nissan,White,172379,3,14719
346,Toyota,White,51198,4,28277
347,Honda,White,144787,4,12166
348,Toyota,White,58164,4,7691
349,BMW,White,226231,5,11597
350,Nissan,Black,200147,3,6356
351,Nissan,Blue,78499,3,7325
352,Honda,White,142487,4,15845
353,Nissan,White,116147,4,15795
354,Toyota,White,53047,4,11626
355,Honda,White,107590,4,12338
356,Toyota,White,160679,4,19627
357,Nissan,White,202791,4,7324
358,Nissan,Blue,123995,4,20758
359,Toyota,Blue,176696,4,5314
360,Toyota,White,36556,4,10058
361,Honda,White,44915,4,29740
362,Toyota,Blue,16449,4,17274
363,Toyota,White,112435,4,17443
364,Toyota,Blue,184179,4,12078
365,Toyota,Green,219986,4,16152
366,Toyota,Black,228148,4,12240
367,Toyota,Black,83546,4,14442
368,Toyota,Blue,21031,4,27875
369,BMW,Blue,55288,5,24280
370,Honda,White,192341,4,5919
371,Honda,Blue,54117,4,18773
372,Honda,White,114413,4,22920
373,Honda,Red,244561,4,4276
374,Nissan,White,180864,3,18778
375,BMW,White,125958,5,33363
376,Toyota,Blue,62030,4,24839
377,Honda,White,223911,4,8392
378,Honda,Blue,59779,4,14156
379,Toyota,White,228679,4,9468
380,Toyota,Green,187105,4,21032
381,Honda,Blue,14165,4,25588
382,Toyota,White,23736,4,31818
383,Toyota,White,54177,4,25667
384,BMW,White,99345,5,23094
385,Honda,White,80586,4,6790
386,Toyota,Blue,53045,4,17845
387,Nissan,White,122437,3,4560
388,Honda,White,137535,4,8164
389,Toyota,Blue,42471,4,33689
390,Toyota,Blue,48448,4,26408
391,Toyota,White,36151,4,22144
392,Honda,White,138687,4,9507
393,Nissan,White,159236,4,16034
394,Toyota,Green,132678,4,13562
395,Toyota,Blue,27434,4,28549
396,Honda,White,175229,4,8410
397,Toyota,White,75108,4,24341
398,BMW,Blue,77518,5,32218
399,Nissan,White,58109,4,17830
400,Toyota,White,31656,4,15133
401,Honda,Blue,209136,4,5946
402,Toyota,Red,185405,4,7860
403,BMW,White,135621,5,16256
404,Honda,Black,242653,4,14850
405,Toyota,Blue,34660,4,6241
406,Nissan,Blue,41641,4,25715
407,Nissan,Green,62588,4,21106
408,Nissan,White,115620,4,5480
409,BMW,Blue,117679,5,31268
410,Toyota,White,237732,4,16908
411,Honda,Blue,191316,4,10176
412,Toyota,White,223044,4,9024
413,Honda,Blue,87437,4,6340
414,Nissan,Blue,147652,4,13415
415,Toyota,Blue,59790,4,13405
416,Nissan,Green,93322,4,23724
417,Toyota,Red,117817,4,23263
418,Honda,Blue,84606,4,28979
419,Toyota,Blue,24046,4,24748
420,Honda,White,99357,4,9288
421,Honda,White,34258,4,16951
422,Honda,White,33080,4,20507
423,Toyota,White,48494,4,26164
424,Nissan,Green,56094,4,32529
425,Toyota,White,208180,4,8623
426,Honda,White,208687,4,5000
427,Honda,Blue,222526,4,8602
428,Honda,Blue,48791,4,29842
429,Nissan,Blue,73756,4,17167
430,Toyota,White,218840,4,7843
431,BMW,Blue,192847,5,18628
432,Honda,White,45063,4,13829
433,Toyota,Red,203084,4,14873
434,Toyota,Blue,24302,4,18857
435,Nissan,Green,168735,3,12363
436,Honda,White,48158,4,17460
437,Toyota,Blue,97786,4,35400
438,Honda,Blue,66033,4,25670
439,Toyota,White,238756,4,15682
440,Toyota,Black,47338,4,29014
441,Toyota,White,231522,4,4006
442,Honda,Black,93158,4,29431
443,Toyota,Green,188237,4,21343
444,Toyota,Blue,61929,4,16313
445,Honda,Blue,161140,4,11696
446,Toyota,White,52176,4,20374
447,Honda,White,145721,4,19295
448,Nissan,White,153365,4,6380
449,Toyota,Red,49466,4,33347
450,BMW,Black,86724,5,48987
451,Honda,Red,152956,4,5336
452,Toyota,Blue,160669,4,5063
453,Toyota,Blue,129852,4,13067
454,Toyota,Red,121492,4,14000
455,Toyota,Red,140382,4,22582
456,Toyota,Blue,12610,4,13405
457,Toyota,Green,20581,4,8777
458,Honda,Blue,73349,4,18353
459,Toyota,Green,58429,4,17515
460,Honda,White,87118,4,20465
461,Honda,Red,94710,4,12377
462,Toyota,White,45318,4,12176
463,Honda,Green,192355,4,16013
464,Honda,White,206003,4,8348
465,Honda,Green,197702,4,5338
466,Honda,Blue,28980,4,15555
467,Nissan,Black,242216,3,9469
468,Honda,White,231229,4,8832
469,Nissan,Blue,146874,4,9258
470,Nissan,Blue,23036,4,18257
471,Honda,Blue,231495,4,12529
472,Toyota,White,12403,4,29057
473,Honda,Red,196146,4,4367
474,Nissan,Red,206492,3,12628
475,Honda,White,84049,4,10791
476,Toyota,White,141481,4,6792
477,Nissan,Blue,167205,3,17934
478,Toyota,White,14990,4,28512
479,Honda,Blue,12188,4,20037
480,Toyota,White,83437,4,14696
481,Honda,Green,206908,4,7604
482,Toyota,White,98233,4,28069
483,Nissan,Blue,177912,4,3361
484,Honda,Blue,87606,4,6167
485,Toyota,Red,44452,4,30619
486,Toyota,White,20252,4,17864
487,Honda,Red,185982,4,6711
488,Toyota,White,87192,4,9307
489,Toyota,Blue,174986,4,10632
490,Nissan,Blue,196127,4,19121
491,Nissan,Blue,160629,3,4915
492,Toyota,White,85600,4,23136
493,Honda,White,12041,4,23846
494,Toyota,Green,98629,4,16820
495,Toyota,White,69609,4,30559
496,Toyota,Blue,205562,4,11393
497,Nissan,Blue,149763,4,18107
498,Toyota,Black,130110,4,13913
499,Toyota,White,35042,4,18193
500,Nissan,Blue,26461,4,14926
501,Toyota,White,61079,4,16507
502,BMW,Red,136915,5,15833
503,Toyota,White,131192,4,11177
504,Honda,White,129032,4,17871
505,Toyota,Green,53813,4,8024
506,Toyota,White,106740,4,8754
507,Nissan,White,28283,4,18515
508,Honda,Blue,95070,4,16511
509,Toyota,Green,75949,4,33520
510,Honda,White,50939,4,14329
511,Nissan,Blue,147308,4,4655
512,BMW,Green,36613,5,27552
513,Toyota,White,111027,4,23660
514,Toyota,Black,86852,4,12008
515,Toyota,White,176022,4,8354
516,Honda,Blue,13431,4,18878
517,Honda,Blue,195107,4,12383
518,Honda,Black,171231,4,8900
519,Toyota,Red,34773,4,23632
520,Honda,White,63628,4,27989
521,Toyota,White,177476,4,12023
522,BMW,Black,244609,3,26141
523,Toyota,Blue,234405,4,7834
524,Toyota,Blue,126569,4,22710
525,Toyota,Blue,212820,4,4272
526,BMW,Green,41803,5,40886
527,Nissan,Green,238099,4,11348
528,Honda,Blue,201808,4,15742
529,Honda,White,215864,4,6434
530,Nissan,White,228958,3,2804
531,Honda,Black,24188,4,29629
532,Honda,White,13789,4,15487
533,Honda,White,195597,4,16977
534,Toyota,Green,245760,4,11626
535,BMW,Blue,51898,5,20781
536,BMW,Green,107246,5,38338
537,Honda,White,44126,4,25342
538,Nissan,Blue,116290,4,4594
539,BMW,Green,226369,5,13552
540,Nissan,White,108279,4,16909
541,Toyota,Blue,170701,4,7104
542,Toyota,Black,89678,4,15497
543,Honda,White,184712,4,7677
544,Nissan,Blue,171990,4,12625
545,Nissan,Black,91483,4,9736
546,Honda,Green,118443,4,16079
547,Nissan,Blue,185320,4,4677
548,Toyota,Blue,248880,4,14314
549,Toyota,Red,184551,4,6040
550,Toyota,Blue,164585,4,7512
551,Honda,White,110854,4,9538
552,Honda,Black,246874,4,11529
553,Honda,Red,246990,4,5256
554,Toyota,Blue,23937,4,31414
555,Honda,Green,188764,4,17344
556,BMW,Black,187014,5,35042
557,Honda,White,151430,4,17738
558,BMW,White,234086,5,30827
559,Nissan,Red,96507,4,25685
560,Toyota,White,74757,4,12116
561,BMW,Red,23062,5,13670
562,Nissan,White,14612,4,15000
563,Nissan,Blue,63111,4,7193
564,Toyota,White,149683,4,14021
565,Toyota,Blue,15616,4,29216
566,Honda,Blue,224846,4,4888
567,Nissan,White,19189,4,21936
568,Honda,Black,26153,4,20694
569,Toyota,Blue,198454,4,18415
570,Nissan,Blue,94485,4,12811
571,Honda,Black,95978,4,10116
572,Toyota,White,28327,4,35576
573,Nissan,Black,209073,4,8107
574,Toyota,Blue,149218,4,6653
575,Toyota,Black,54686,4,23171
576,Nissan,Blue,142048,4,17381
577,BMW,Green,18458,5,28951
578,Toyota,Blue,90845,4,14528
579,Honda,Blue,225073,4,12975
580,BMW,Black,60614,5,20457
581,Toyota,Blue,160883,4,4414
582,Toyota,White,227121,4,12288
583,BMW,White,214134,3,21073
584,Honda,Blue,61783,4,9977
585,Honda,Black,198065,4,10371
586,BMW,White,165906,5,16678
587,Honda,White,122568,4,4765
588,Toyota,Red,185939,4,13262
589,Honda,White,142361,4,16844
590,Toyota,Blue,242170,4,8386
591,Toyota,Blue,216330,4,12929
592,Toyota,White,95286,4,16728
593,Toyota,Red,127079,4,7601
594,Honda,Red,106795,4,9836
595,Honda,Black,21645,4,16946
596,Toyota,White,100541,4,13944
597,Toyota,Black,174696,4,18301
598,BMW,Blue,81839,3,23314
599,Nissan,White,242124,4,13088
600,Honda,White,31832,4,7222
601,Honda,Blue,112160,4,8891
602,Nissan,Black,175803,4,13606
603,Toyota,Green,52030,4,23580
604,Honda,Blue,16684,4,30406
605,Nissan,Blue,103234,4,20122
606,Honda,White,182738,4,13865
607,Toyota,Blue,235442,4,8857
608,BMW,White,116169,3,25898
609,Toyota,White,35954,4,7283
610,Toyota,Blue,90795,4,26528
611,Toyota,Blue,235745,4,14815
612,Nissan,Red,21064,4,12304
613,Toyota,White,121899,4,16139
614,Honda,White,199205,4,15521
615,Honda,White,10842,4,8838
616,Toyota,White,65889,4,27181
617,Toyota,Blue,210955,4,17563
618,Nissan,Red,20804,3,25922
619,Nissan,White,119819,4,19457
620,Toyota,Blue,89396,4,24677
621,Toyota,White,207177,4,11284
622,Honda,Blue,125349,4,9899
623,BMW,Blue,188723,3,15419
624,Honda,Black,202151,4,15337
625,Nissan,Blue,184589,4,8970
626,Toyota,Blue,128959,4,15828
627,Toyota,Blue,25946,4,29824
628,Honda,White,87792,4,14073
629,Toyota,Blue,58866,4,19651
630,Nissan,Black,201724,4,14344
631,Toyota,White,33478,4,9701
632,Toyota,White,56988,4,22957
633,Toyota,White,19087,4,31805
634,BMW,White,11523,5,36880
635,Toyota,White,167969,4,19781
636,Honda,Green,79298,4,11667
637,Toyota,Blue,200384,4,12619
638,Toyota,White,148779,4,16277
639,Honda,White,182968,4,9336
640,Toyota,Blue,166857,4,4962
641,Toyota,White,176003,4,4438
642,Nissan,Black,21892,4,31871
643,Toyota,White,116448,4,19924
644,Honda,White,24457,4,24410
645,Nissan,Blue,76254,4,6606
646,BMW,Blue,179306,3,29442
647,Honda,White,66154,4,13206
648,Honda,Blue,22834,4,26656
649,Honda,White,105959,4,12827
650,BMW,Blue,213246,3,14500
651,Toyota,Blue,139607,4,6209
652,Toyota,Blue,206890,4,7753
653,Honda,Blue,220769,4,9312
654,Toyota,Blue,80211,4,9638
655,Honda,Blue,30200,4,21534
656,Honda,White,89955,4,15712
657,Toyota,Blue,84133,4,23386
658,Toyota,Green,198919,4,18296
659,Toyota,Blue,196293,4,16140
660,Honda,White,123850,4,17715
661,Honda,Blue,137738,4,6586
662,Nissan,Blue,39933,4,25424
663,Toyota,Black,165396,4,15216
664,Honda,Blue,60784,4,18990
665,Nissan,White,92198,4,10293
666,Nissan,Red,234357,3,13965
667,Toyota,Blue,87680,4,31783
668,Nissan,Green,178735,3,17625
669,Toyota,White,45971,4,12150
670,Nissan,Green,94239,3,9967
671,BMW,White,140034,3,36109
672,Honda,White,208603,4,7880
673,Toyota,Blue,52071,4,6397
674,Toyota,Blue,191329,4,12829
675,Honda,Red,95029,4,10401
676,Honda,Red,43774,4,20825
677,BMW,White,218380,5,24798
678,Toyota,Blue,58042,4,16885
679,Honda,Red,144914,4,22657
680,Nissan,Green,170124,4,6425
681,Toyota,White,48364,4,7930
682,Nissan,Black,186422,4,18181
683,Nissan,Black,19462,4,17816
684,Honda,White,199583,4,11945
685,Nissan,White,158239,4,13323
686,BMW,Blue,163524,5,14810
687,BMW,Black,58681,5,26750
688,Toyota,White,56397,4,31012
689,Honda,Green,173058,4,12811
690,Nissan,White,190560,4,4882
691,Toyota,Blue,211259,4,14789
692,Toyota,Blue,18650,4,21202
693,Toyota,Blue,141953,4,8635
694,Toyota,White,12391,4,16386
695,BMW,White,124201,5,23372
696,Nissan,Red,112541,4,10120
697,Toyota,Red,17278,4,34606
698,Nissan,Blue,33478,4,23691
699,Toyota,Green,141597,4,20226
700,Honda,White,83690,4,17377
701,Toyota,Black,240155,4,17299
702,BMW,Blue,11908,5,14806
703,Toyota,Green,108407,4,19522
704,Toyota,Blue,108083,4,10616
705,Toyota,White,10331,4,31625
706,Toyota,Blue,212826,4,14446
707,Toyota,Green,215165,4,4280
708,Nissan,White,20236,4,21396
709,Nissan,Blue,132467,4,21080
710,Honda,Black,20408,4,14952
711,Toyota,Blue,181717,4,6280
712,Honda,White,40688,4,20057
713,Honda,White,223799,4,5196
714,Toyota,White,53452,4,14621
715,Honda,White,232160,4,4718
716,Nissan,Blue,34176,4,29154
717,Toyota,Blue,109836,4,22950
718,Toyota,White,210938,4,8587
719,Honda,White,79594,4,16182
720,BMW,White,40966,5,33520
721,Toyota,White,21389,4,21104
722,Toyota,White,181805,4,13787
723,BMW,Black,75353,5,43872
724,BMW,White,57977,5,15506
725,Toyota,Black,143330,4,8510
726,Nissan,Blue,240924,4,14540
727,Honda,Black,146982,4,6054
728,Nissan,Blue,89171,3,17401
729,Nissan,White,104987,4,24246
730,BMW,Red,93335,5,30338
731,Toyota,Blue,75437,4,6470
732,Toyota,White,122319,4,12676
733,Toyota,White,145115,4,11711
734,Honda,White,35428,4,8807
735,Toyota,White,238993,4,14656
736,Toyota,Red,72776,4,7531
737,Nissan,Blue,209344,4,13026
738,Toyota,Green,89633,4,18461
739,Toyota,White,43486,4,32221
740,BMW,Blue,233087,5,15823
741,Toyota,White,77853,4,35165
742,Honda,White,35612,4,23943
743,Honda,Red,198019,4,6395
744,Honda,Blue,222107,4,15094
745,Honda,White,248841,4,6542
746,Nissan,White,31302,4,25017
747,Nissan,Blue,112414,4,16306
748,Toyota,Black,76945,4,23210
749,Toyota,Red,61820,4,22723
750,Honda,White,26027,4,15731
751,Toyota,White,56819,4,16630
752,Toyota,White,229172,4,9223
753,Toyota,Blue,230075,4,8633
754,Toyota,Blue,84122,4,6365
755,Toyota,Blue,19545,4,19337
756,Nissan,White,54691,4,25581
757,Honda,Blue,235844,4,3722
758,Toyota,White,26826,4,16866
759,Toyota,Black,75099,4,15359
760,Honda,Blue,134490,4,17757
761,Toyota,White,233133,4,4067
762,Toyota,Blue,165946,4,18276
763,Toyota,White,156761,4,4865
764,Nissan,Red,87276,4,30267
765,Toyota,White,120556,4,6053
766,Toyota,Green,178655,4,10745
767,Honda,Blue,249384,4,6528
768,Nissan,Red,125506,4,22648
769,Toyota,White,116872,4,5687
770,Honda,Blue,137581,4,17730
771,Honda,White,237790,4,11626
772,Honda,Green,196745,4,10733
773,Toyota,White,239010,4,13675
774,Honda,Red,93091,4,28078
775,Honda,White,144329,4,20493
776,Honda,Blue,16594,4,19027
777,Nissan,White,37335,4,27083
778,Nissan,White,211628,4,5084
779,Nissan,Blue,96949,4,6023
780,Toyota,White,244626,4,5107
781,Toyota,Blue,43166,4,33060
782,Honda,Blue,78053,4,16275
783,Honda,Green,63937,4,14807
784,Honda,White,65624,4,9095
785,Toyota,White,52118,4,16728
786,Toyota,Red,206360,4,14446
787,Honda,White,191262,4,8209
788,Honda,White,93945,4,21798
789,Nissan,Black,156584,4,11344
790,Nissan,Blue,125987,4,13354
791,Nissan,White,23831,4,20529
792,Toyota,White,60822,4,25142
793,BMW,Red,158234,3,20932
794,Honda,White,91246,4,14949
795,Nissan,Red,100736,4,15212
