,Make,Colour,Odometer (KM),Doors,Price
230,Toyota,White,117077,4,22613
231,Nissan,White,45550,4,29592
232,Toyota,Blue,230428,4,7850
233,BMW,White,74368,5,51578
234,Toyota,Blue,104029,4,5884
235,Toyota,White,53059,4,23418
236,Honda,Green,138146,4,21303
237,Toyota,Green,122157,4,16721
238,Toyota,Blue,180615,4,21110
239,BMW,Blue,26439,3,53375
240,Toyota,Blue,129497,4,5494
241,Nissan,Black,161461,4,19382
242,Toyota,White,173298,4,13159
243,Honda,Blue,151768,4,13164
244,Toyota,Black,247930,4,4880
245,BMW,White,75432,3,42132
246,Honda,White,216311,4,14881
247,Honda,Blue,111730,4,7471
248,Honda,Blue,100388,4,14939
249,Toyota,Green,117755,4,8134
250,Honda,Blue,117222,4,5867
251,Toyota,Red,137242,4,24001
252,Toyota,White,173170,4,14999
253,Honda,Green,100135,4,15627
254,Honda,Red,149033,4,19194
255,Honda,Blue,64905,4,7375
256,Honda,Blue,151946,4,4973
257,Nissan,Blue,148053,3,6167
258,Honda,Green,87511,4,11872
259,Toyota,White,94298,4,9502
260,Toyota,White,81873,4,35154
261,Nissan,White,43404,4,25660
262,Toyota,Blue,76892,4,32194
263,Nissan,Blue,115465,4,5684
264,Honda,Green,230049,4,7417
265,Nissan,Blue,48652,3,12024
266,Toyota,White,14382,4,10072
267,Honda,White,160379,4,10418
268,Nissan,Black,39875,4,7466
269,Toyota,Red,103926,4,11868
270,BMW,Blue,43448,5,31775
271,BMW,White,112610,3,18626
272,Honda,Blue,54930,4,12037
273,Toyota,White,222971,4,14966
274,Toyota,White,137497,4,24374
275,Toyota,Blue,158770,4,19574
276,Honda,Blue,28819,4,10569
277,Honda,White,14675,4,11539
278,Toyota,White,59951,4,11851
279,Honda,White,141284,4,12132
280,Toyota,Blue,12524,4,8268
281,Toyota,White,186014,4,11966
282,Honda,Black,69993,4,6402
283,BMW,Blue,124589,5,35458
284,Honda,Black,132772,4,22646
285,Honda,Blue,123905,4,7922
286,Honda,Blue,49586,4,14106
287,Honda,Blue,32029,4,7799
288,Honda,Blue,37678,4,12697
289,Honda,White,29445,4,11641
290,Toyota,Blue,92116,4,18330
291,Toyota,Blue,194885,4,12934
292,Nissan,White,248515,4,6622
293,Toyota,Blue,68421,4,21978
294,Toyota,Black,220951,4,14921
295,Honda,Green,122749,4,10051
296,Nissan,White,64591,4,28954
297,Nissan,White,102204,4,23799
298,Nissan,Blue,140940,4,7261
299,BMW,Black,232570,5,17644
300,BMW,White,103331,5,25038
301,Nissan,White,111694,4,24586
302,Toyota,White,237428,4,12558
303,BMW,Red,202095,3,18464
304,BMW,White,168171,5,13476
305,Toyota,White,230029,4,17308
306,Toyota,White,107604,4,9779
307,Honda,White,16229,4,6275
308,Toyota,Blue,24591,4,13760
309,Honda,White,158857,4,5611
310,Toyota,White,208891,4,9862
311,Honda,Blue,47432,4,15345
312,Toyota,Red,189354,4,21552
313,BMW,White,238007,5,24601
314,Honda,Green,64025,4,18799
315,Nissan,White,175678,3,6109
316,Toyota,Black,136093,4,18106
317,Honda,White,199439,4,17228
318,Honda,Black,60086,4,12688
319,Honda,Blue,56504,4,16233
320,Toyota,White,98351,4,26705
321,Toyota,Red,234113,4,14844
322,Honda,Red,21829,4,18801
323,Nissan,White,147304,4,8703
324,BMW,Blue,80638,3,39239
325,BMW,Blue,17893,5,35438
326,Toyota,White,29872,4,24287
327,Toyota,Blue,33073,4,18331
328,Honda,Blue,59281,4,10177
329,Nissan,White,153212,4,9972
330,BMW,White,219502,5,15759
331,Honda,Black,102111,4,22855
332,Honda,White,249193,4,9004
333,BMW,Blue,223547,5,20675
334,Toyota,Blue,111191,4,10819
335,Honda,White,79686,4,10833
336,Nissan,White,168583,3,15789
337,Nissan,White,13621,4,8023
338,BMW,Green,166502,3,18248
339,Toyota,White,112906,4,22454
340,Toyota,White,85215,4,14070
341,Toyota,Blue,202130,4,12192
342,Honda,Black,56291,4,17426
343,Toyota,Blue,104183,4,14773
344,Toyota,White,135072,4,22877
345,Nissan,Red,49027,4,10428
346,Nissan,Black,34709,4,8712
347,Nissan,Green,130336,3,15646
348,Toyota,Green,96924,4,15330
349,Honda,Blue,42913,4,23802
350,Honda,Black,29932,4,14645
351,Nissan,Blue,227662,4,7183
352,Nissan,Blue,243135,4,15704
353,Nissan,White,28156,4,11637
354,Toyota,White,234277,4,8825
355,Nissan,White,34984,4,18502
356,Toyota,Black,205914,4,14702
357,Honda,Red,185652,4,6272
358,Honda,Blue,151310,4,18443
359,Nissan,Blue,54264,4,12134
360,Honda,Black,127620,4,17187
361,Honda,White,170806,4,6125
362,Honda,Blue,121582,4,8515
363,Toyota,Blue,160145,4,12526
364,Toyota,Blue,153298,4,14770
365,Toyota,Black,237453,4,9329
366,Nissan,Black,131745,4,12106
367,Nissan,Blue,129687,3,23917
368,Toyota,White,236250,4,17237
369,Honda,Blue,36341,4,15590
370,BMW,Red,226495,5,18455
371,Honda,Black,247654,4,5548
372,Honda,White,173697,4,10574
373,BMW,White,65833,3,39616
374,Honda,Blue,203278,4,11102
375,Nissan,White,160332,4,8037
376,Nissan,Blue,86765,4,25986
377,Honda,Red,167890,4,5333
378,Honda,Green,177818,4,15688
379,Nissan,Red,129214,4,17079
380,Nissan,White,53640,3,7139
381,Honda,Red,52501,4,8060
382,Toyota,Black,104929,4,20581
383,Nissan,White,120392,4,9762
384,Toyota,Blue,99577,4,21040
385,BMW,Red,73492,3,44552
386,Honda,Blue,118916,4,23353
387,BMW,White,100886,5,30160
388,Toyota,White,44723,4,14736
389,Honda,Green,22152,4,11970
390,Nissan,White,230235,4,5920
391,Nissan,Blue,100755,4,22964
392,Toyota,Blue,27708,4,8004
393,BMW,Blue,244623,5,24063
394,BMW,Blue,228636,3,24096
395,Honda,Blue,207824,4,14816
396,Honda,Blue,21663,4,6001
397,Honda,White,25164,4,22377
398,BMW,White,246716,5,22754
399,Honda,White,38861,4,16993
400,Nissan,White,77695,4,15467
401,Nissan,Blue,246509,4,11208
402,BMW,White,196705,5,15836
403,Toyota,White,32830,4,7130
404,Honda,Blue,107032,4,9163
405,Toyota,Red,119408,4,15964
406,Toyota,Black,169903,4,13868
407,Nissan,White,57816,4,22332
408,Nissan,White,81851,4,12640
409,Honda,Blue,59915,4,13520
410,Nissan,Blue,131990,4,4781
411,Honda,Blue,14336,4,18708
412,Toyota,Blue,84404,4,19378
413,Honda,White,194094,4,16358
414,Nissan,White,198924,4,15887
415,Toyota,White,177731,4,21281
416,Honda,Black,178125,4,11660
417,Honda,Red,117922,4,18338
418,Toyota,Red,125392,4,12295
419,Toyota,Blue,119291,4,5255
420,Nissan,White,150016,3,11459
421,Toyota,Blue,41810,4,25292
422,Toyota,Blue,92304,4,24192
423,Honda,Blue,133283,4,9174
424,Toyota,Blue,35435,4,12353
425,Toyota,White,21231,4,17750
426,Nissan,Blue,133846,4,9016
427,Toyota,White,125499,4,23784
428,Toyota,Green,77735,4,8094
429,Honda,White,35748,4,24442
430,Honda,Black,173611,4,15201
431,Honda,White,96151,4,20472
432,Honda,Blue,34475,4,20016
433,Honda,White,195741,4,15186
434,Toyota,White,67732,4,29174
435,Honda,White,61458,4,19606
436,Nissan,Red,79880,4,20315
437,Honda,Blue,161612,4,9935
438,Nissan,Blue,224922,3,4455
439,BMW,Black,24616,5,32492
440,Toyota,White,71274,4,27674
441,Toyota,Blue,205719,4,12233
442,Toyota,Black,136337,4,20480
443,Toyota,Blue,160568,4,16597
444,Honda,White,191392,4,12110
445,Nissan,Blue,119129,4,17783
446,Nissan,Blue,17320,4,28540
447,Toyota,Red,234745,4,6746
448,Nissan,White,58085,4,13066
449,Honda,Blue,14590,4,19978
450,Toyota,Blue,174845,4,4638
451,Honda,White,79726,4,19700
452,Honda,Blue,225590,4,4028
453,Nissan,White,163342,3,4008
454,Honda,White,172634,4,11235
455,Nissan,Red,16689,4,15016
456,Honda,Green,188506,4,18358
457,Nissan,Black,86871,4,13614
458,Nissan,Blue,237566,3,7138
459,BMW,Blue,95603,5,16442
460,BMW,Blue,100148,5,14032
461,Toyota,Blue,19092,4,15628
462,Honda,Black,62806,4,29978
463,Honda,White,18393,4,29378
464,Nissan,Blue,73136,4,7093
465,Honda,Blue,201742,4,9430
466,Honda,Black,197418,4,8580
467,Honda,Black,241027,4,14863
468,Toyota,Blue,186566,4,13424
469,Nissan,White,172541,4,10822
470,Honda,Black,186908,4,5310
471,Honda,White,134743,4,10698
472,Nissan,White,50922,4,7378
473,BMW,Blue,177905,3,12514
474,Honda,White,240240,4,15937
475,Honda,White,39441,4,6632
476,Nissan,White,169467,4,6427
477,Honda,White,69398,4,29044
478,Toyota,Red,159041,4,9624
479,BMW,Blue,226098,5,27244
480,Toyota,Blue,242661,4,8436
481,Toyota,Green,198327,4,3892
482,Toyota,Blue,247303,4,6029
483,Toyota,Black,156540,4,15888
484,Honda,Blue,122925,4,9222
485,Toyota,White,112914,4,8990
486,Toyota,White,131861,4,26645
487,Honda,Blue,234960,4,11136
488,Toyota,White,96537,4,31336
489,Honda,Blue,206609,4,15070
490,Toyota,Blue,142220,4,26258
491,Toyota,White,49035,4,22012
492,Toyota,White,131655,4,15473
493,Toyota,White,191219,4,5744
494,Nissan,White,191383,4,8266
495,Nissan,Blue,197436,4,19621
496,Honda,White,234134,4,8060
497,Toyota,Green,169688,4,11512
498,BMW,Blue,14403,5,49148
499,Honda,Green,146993,4,15209
500,Honda,Green,205247,4,12628
501,Toyota,Green,36598,4,33884
502,Honda,White,187714,4,17046
503,Nissan,White,104913,4,11967
504,Toyota,Blue,69119,4,24013
505,Honda,Red,164022,4,10405
506,Nissan,White,138282,4,18767
507,Toyota,Blue,248275,4,8779
508,Honda,Red,70537,4,25794
509,Toyota,White,91657,4,32258
510,Toyota,White,126792,4,25565
511,Toyota,Blue,109993,4,14549
512,Honda,Green,124671,4,18326
513,Toyota,Blue,103579,4,26290
514,Toyota,White,132154,4,25129
515,Nissan,Blue,67913,4,17027
516,BMW,Red,68541,5,29174
517,BMW,White,54644,3,36048
518,Nissan,Blue,239113,3,12752
519,BMW,Blue,11661,5,36004
520,Nissan,Blue,154401,4,10019
521,Toyota,Black,110845,4,6850
522,Toyota,White,219166,4,14940
523,Toyota,Black,36153,4,32544
524,Honda,Blue,201582,4,7245
525,Honda,Blue,52743,4,6388
526,Honda,White,192435,4,11120
527,Toyota,White,132175,4,7667
528,BMW,Blue,153834,3,15816
529,Toyota,Red,217799,4,10404
530,Toyota,White,161350,4,8064
531,Honda,Green,152543,4,17515
532,Toyota,Blue,234917,4,13027
533,Toyota,White,83475,4,22979
534,BMW,Blue,58055,5,35758
535,Toyota,Blue,224974,4,6893
536,Honda,Blue,184498,4,7311
537,Toyota,White,158417,4,17653
538,Toyota,Blue,12195,4,16255
539,Toyota,Blue,11813,4,16146
540,Toyota,Blue,155566,4,11138
541,Nissan,Green,59350,4,6179
542,Honda,White,21418,4,20730
543,Honda,Green,26738,4,14954
544,Honda,Green,131194,4,14244
545,Toyota,White,171885,4,9876
546,Nissan,Blue,80516,4,21860
547,Toyota,Green,206276,4,17059
548,Toyota,White,118883,4,5942
549,Toyota,White,165160,4,11562
550,BMW,White,188840,3,32192
551,Honda,Blue,51414,4,7747
552,BMW,White,83363,5,45614
553,Honda,White,208869,4,15560
554,Honda,Black,15867,4,17241
555,Toyota,White,171241,4,8670
556,BMW,Blue,83512,5,36370
557,Toyota,White,148976,4,26285
558,Nissan,Black,215714,4,13171
559,Toyota,Blue,173805,4,17623
560,Toyota,White,220703,4,4531
561,Nissan,White,234551,4,4994
562,Toyota,White,36115,4,29371
563,Toyota,Blue,147858,4,15122
564,Toyota,Blue,153037,4,18685
565,Honda,Blue,242965,4,11578
566,BMW,White,191730,3,23368
567,Toyota,White,177192,4,5057
568,Toyota,White,117815,4,17034
569,Toyota,White,216003,4,17131
570,Toyota,White,65342,4,23344
571,Honda,White,77965,4,23218
572,Toyota,White,118292,4,14338
573,BMW,Blue,62769,3,19312
574,Toyota,White,9956,4,26310
575,Toyota,Blue,61582,4,32346
576,Toyota,Blue,125380,4,11798
577,BMW,Black,38553,5,52019
578,Nissan,White,241791,4,4885
579,Honda,White,66633,4,8123
580,Toyota,White,81375,4,6019
581,Honda,White,180244,4,5482
582,Toyota,White,26725,4,17575
583,Honda,White,68076,4,10457
584,BMW,White,58739,5,32155
585,Toyota,White,209495,4,5364
586,Nissan,Blue,249451,3,6708
587,Honda,White,138904,4,7736
588,Honda,Red,124866,4,19476
589,Toyota,Red,140612,4,24412
590,Toyota,White,63543,4,22028
591,BMW,White,45473,5,16666
592,BMW,White,122129,5,15344
593,Nissan,White,47500,4,5759
594,Honda,Red,179955,4,9267
595,Honda,Black,124627,4,13602
596,Toyota,Black,118469,4,16279
597,Honda,White,99105,4,14583
598,Nissan,White,131801,4,17454
599,Toyota,Blue,184914,4,10536
600,Toyota,White,217132,4,16170
601,Nissan,Blue,25596,4,7312
602,Honda,Red,57345,4,16732
603,Nissan,Green,118754,4,17817
604,Toyota,Blue,50272,4,35233
605,Nissan,Black,64279,4,26576
606,Honda,Green,244570,4,15688
607,Nissan,White,180247,4,8934
608,Nissan,Blue,188485,4,4520
609,Toyota,White,203662,4,9010
610,Honda,Blue,149666,4,14760
611,Toyota,Blue,88848,4,21263
612,Toyota,Black,230635,4,17057
613,Nissan,Blue,211934,4,3813
614,Toyota,White,141125,4,17056
615,Honda,Blue,87790,4,8155
616,Toyota,Blue,65745,4,34242
617,Honda,Blue,89294,4,24388
618,Honda,Black,195776,4,8360
619,Nissan,Blue,110784,4,16278
620,Toyota,White,200948,4,16085
621,Nissan,White,227618,4,5586
622,Honda,White,144637,4,22254
623,Toyota,Red,163622,4,15169
624,Toyota,Red,28876,4,8291
625,Toyota,Blue,150114,4,12612
626,Honda,Black,30922,4,16239
627,Honda,White,209880,4,3717
628,BMW,Green,64728,3,40938
629,Nissan,Blue,212538,4,4301
630,Honda,White,243507,4,5628
631,Nissan,Blue,64068,4,7834
632,Toyota,White,86651,4,15470
633,Nissan,White,116815,4,10982
634,Toyota,Black,223023,4,8693
635,Toyota,White,15525,4,9442
636,Nissan,Blue,154502,3,11535
637,Honda,White,153763,4,8035
638,Toyota,White,125447,4,6005
639,Toyota,Black,199754,4,9772
640,Honda,Blue,83980,4,10272
641,Nissan,Red,164114,4,7248
642,Honda,White,41365,4,18545
643,Toyota,Blue,189940,4,17891
644,Toyota,Blue,142322,4,15754
645,Honda,Blue,48024,4,26216
646,Toyota,Green,132669,4,15229
647,BMW,Black,152199,5,22444
648,Honda,Blue,109548,4,13304
649,Honda,Blue,169381,4,9002
650,BMW,Red,119819,3,16520
651,Toyota,Red,105515,4,26767
652,Toyota,Red,79579,4,16486
653,Nissan,White,183129,4,9809
654,Toyota,Black,126342,4,22543
655,Toyota,Red,78375,4,30014
656,Nissan,Blue,194670,4,7014
657,Honda,Black,24250,4,23168
658,BMW,White,16535,5,37504
659,Honda,Blue,26344,4,7439
660,Honda,White,16994,4,29069
661,Toyota,Blue,203968,4,10727
662,Honda,Blue,141954,4,14438
663,Toyota,White,222541,4,14263
664,Nissan,Blue,244583,4,12904
665,Toyota,Red,203238,4,9050
666,Nissan,Blue,151179,4,13650
667,Honda,White,92806,4,15027
668,Honda,Blue,120213,4,14013
669,Nissan,White,48518,4,13525
670,Honda,White,103581,4,17135
671,Toyota,White,243454,4,12581
672,Toyota,Blue,237256,4,6478
673,Nissan,Green,133724,4,13182
674,Honda,White,41098,4,25735
675,Honda,Red,143570,4,6470
676,Toyota,Blue,92553,4,9094
677,Toyota,White,62278,4,24662
678,Nissan,White,228416,4,8598
679,Honda,White,221431,4,9902
680,Toyota,Red,128095,4,10862
681,Nissan,Blue,98873,3,7732
682,Nissan,Red,66280,3,32393
683,Honda,Blue,85956,4,21096
684,Honda,Green,168269,4,11291
685,Nissan,White,242692,4,15765
686,BMW,Blue,206784,5,15870
687,Nissan,White,87515,4,12307
688,Toyota,Green,191427,4,8023
689,Nissan,Blue,48017,4,10736
690,BMW,Green,179984,5,27526
691,Toyota,Red,137640,4,12068
692,Toyota,Red,87831,4,10242
693,Honda,White,98010,4,29740
694,Nissan,Blue,35442,4,11299
695,BMW,Black,145391,5,29524
696,BMW,White,65738,5,33755
697,BMW,Blue,58856,5,34554
698,Toyota,White,97467,4,23039
699,Honda,White,24598,4,14766
700,Toyota,Green,140903,4,12799
701,BMW,Blue,64776,5,20892
702,Nissan,Green,242988,4,13554
703,Nissan,Green,127702,4,22547
704,BMW,Red,58080,5,23325
705,Honda,White,62535,4,18468
706,Nissan,Red,119366,4,15737
707,Toyota,White,119751,4,13596
708,Toyota,White,42690,4,17556
709,BMW,Blue,113827,5,19046
710,Nissan,White,231402,4,9196
711,BMW,White,34230,5,28588
712,Honda,White,62546,4,11985
713,Toyota,White,76676,4,6613
714,BMW,White,109566,5,11496
715,Toyota,White,90796,4,22171
716,Toyota,Blue,249909,4,6932
717,Toyota,Black,43685,4,12317
718,BMW,Red,84652,5,38030
719,Toyota,Black,231435,4,16048
720,Toyota,Blue,172031,4,17492
721,BMW,White,27816,3,31672
722,Nissan,Green,96227,4,20136
723,Nissan,White,190206,4,16577
724,Honda,White,47966,4,15539
725,Honda,Blue,31066,4,11185
726,Toyota,White,189033,4,7127
727,Toyota,White,132299,4,23375
728,BMW,Red,134261,5,27360
729,Toyota,Green,150036,4,8020
730,Honda,Blue,210042,4,13120
731,Toyota,White,129318,4,25250
732,Honda,Blue,111626,4,17295
733,Toyota,White,239115,4,15175
734,Nissan,Blue,240274,4,4930
735,Honda,Green,64547,4,15341
736,BMW,Red,132736,5,40621
737,Toyota,White,230228,4,14734
738,Nissan,Blue,151374,4,8592
739,Toyota,Blue,90552,4,17944
740,Toyota,Black,65738,4,14886
741,Honda,Blue,103107,4,15557
742,Honda,White,99611,4,14952
743,BMW,Green,104040,5,37083
744,BMW,White,213649,5,23638
745,Toyota,Blue,95801,4,18594
746,BMW,Black,78583,3,42329
747,Honda,Blue,77554,4,24574
748,BMW,Blue,171588,5,11412
749,Toyota,Blue,123544,4,14316
750,BMW,White,172364,5,19682
751,Toyota,Blue,44908,4,17308
752,Honda,Blue,187995,4,5746
753,Toyota,Red,185460,4,6071
754,Toyota,White,68645,4,8963
755,Nissan,Blue,125999,4,4194
756,BMW,White,91836,5,16438
757,Toyota,White,247363,4,14634
758,Nissan,Red,235661,4,6310
759,BMW,Black,149015,5,33185
760,Toyota,Blue,56668,4,34459
761,Toyota,White,122034,4,23384
762,Toyota,Red,26169,4,31211
763,Honda,White,206856,4,13188
764,Honda,Green,130396,4,8190
765,Toyota,White,20988,4,21461
766,BMW,White,177692,5,14380
767,Nissan,Blue,137096,4,20926
768,Toyota,Black,207750,4,6343
769,Toyota,White,142839,4,23719
770,Honda,White,40420,4,24390
771,Nissan,White,188486,4,15976
772,Toyota,White,231511,4,14047
773,Nissan,Green,13660,4,17305
774,Nissan,Blue,140505,3,18866
775,Honda,White,100455,4,13796
776,Toyota,Blue,31875,4,7316
777,Honda,White,214023,4,7603
778,Toyota,Green,190664,4,9235
779,Honda,Green,60804,4,24218
780,BMW,White,109750,5,33601
781,Honda,White,175702,4,17862
782,Toyota,Black,136644,4,22207
783,Toyota,White,181495,4,16426
784,Honda,White,57853,4,6198
785,Nissan,Green,120357,4,20197
786,Nissan,White,18919,3,29971
787,Nissan,White,123466,4,12800
788,Toyota,Red,227931,4,12881
789,Toyota,Green,140553,4,14483
790,Honda,Blue,86680,4,12811
791,Toyota,Black,16226,4,15890
792,Toyota,Red,103340,4,22802
793,Honda,White,142993,4,20176
794,Toyota,White,99664,4,12907
795,Nissan,White,176548,3,4535
